ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
6825,3,86,16,480,3.13953488372093,2.8439802729736294e-06,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0
1072,6,64,93,303,8.4375,3.631383726722905e-06,0.0,1.0,15.5,16.18998097514182,0.0,0.0
4964,17,90,1158,154,17.0,0.001585005148205405,0.0003,0.9997,68.11764705882354,68.49779012460874,0.01,0.01
2461,4,79,43,193,4.556962025316456,0.009267108085268164,0.0086,0.9914,10.75,11.735525311441618,0.01,0.01
10736,20,28,1525,290,64.28571428571429,2.672945721969055e-21,0.0,1.0,76.25,76.59108934553696,0.0,0.0
10839,4,42,29,76,8.571428571428571,0.5057071510824859,0.1896,0.8104,7.25,8.196237875407576,0.21,0.26
49,4,39,25,49,9.23076923076923,3.0491860513412274,0.7438,0.2562,6.25,7.185012893683564,1.1,1.4
4290,3,8,24,102,33.75,0.0007660954179533077,0.0005,0.9995,8.0,9.277656037490909,0.0,0.0
10219,4,40,38,376,9.0,4.0141243592023066e-07,0.0,1.0,9.5,10.471494084286604,0.0,0.0
4211,5,5,57,608,90.0,3.84369227310081e-15,0.0,1.0,11.4,12.19247812914652,0.0,0.0
1135,7,96,47,134,6.5625,0.4531157174304259,0.1783,0.8217,6.714285714285714,7.248984573513786,0.16,0.21
6299,18,28,813,543,57.85714285714286,1.7367993377977833e-26,0.0,1.0,45.166666666666664,45.46888409288345,0.0,0.0
10846,16,22,629,31,65.45454545454545,2.6916627433954305,0.1157,0.8843,39.3125,39.63630865332173,5.33,6.86
347,13,30,377,659,39.0,5.357244725581288e-22,0.0,1.0,29.0,29.36344675102905,0.0,0.0
6543,13,45,1612,530,25.999999999999996,1.9021104126838568e-17,0.0,1.0,124.0,124.6890314368592,0.0,0.0
10446,16,58,729,599,24.82758620689655,4.541258494062382e-20,0.0,1.0,45.5625,45.903701263467234,0.0,0.0
3479,5,49,50,345,9.183673469387756,5.71031831073724e-07,0.0,1.0,10.0,10.779934310442766,0.0,0.0
11075,11,37,270,243,26.756756756756758,4.0650638426769923e-10,0.0,1.0,24.545454545454547,24.957196687294083,0.0,0.0
4442,7,70,177,450,9.0,6.255914756914004e-09,0.0,1.0,25.285714285714285,25.938965081406906,0.0,0.0
199,12,33,315,525,32.72727272727273,5.418699223846783e-18,0.0,1.0,26.25,26.633633324682418,0.0,0.0
796,23,17,1071,614,121.76470588235294,2.7481843439358142e-39,0.0,1.0,46.56521739130435,46.80431342456234,0.0,0.0
3749,23,54,1580,484,38.333333333333336,1.704466982455406e-24,0.0,1.0,68.69565217391305,68.97755366735625,0.0,0.0
8523,7,39,60,197,16.153846153846153,5.827648693072071e-06,0.0,1.0,8.571428571428571,9.117982624303098,0.0,0.0
310,17,81,573,198,18.88888888888889,1.058781137177186e-06,0.0,1.0,33.705882352941174,33.99591154379295,0.0,0.0
8629,4,71,41,460,5.070422535211268,5.062399022496883e-07,0.0,1.0,10.25,11.229912820579612,0.0,0.0
236,7,62,170,526,10.161290322580644,1.8811033968453516e-10,0.0,1.0,24.285714285714285,24.932581515597278,0.0,0.0
9930,27,8,1167,236,303.75,4.433449110383425e-39,0.0,1.0,43.22222222222222,43.420331660325516,0.0,0.0
3483,22,76,1526,449,26.05263157894737,3.170410211891336e-19,0.0,1.0,69.36363636363636,69.65972836104244,0.0,0.0
4599,15,66,458,237,20.454545454545453,5.074798734610406e-09,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0
7326,5,83,63,98,5.421686746987952,1.6829239577727806,0.6635,0.3365,12.6,13.403229973749736,1.13,1.44
7352,13,28,405,251,41.785714285714285,1.9855975187001764e-13,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0
2350,13,87,1027,464,13.448275862068966,3.100209842829218e-12,0.0,1.0,79.0,79.53480711199228,0.0,0.0
9145,20,43,1478,449,41.860465116279066,7.993572204110139e-23,0.0,1.0,73.9,74.2358605585573,0.0,0.0
2964,4,0,72,256,0.0,4.739679736967145e-12,0.0,1.0,18.0,19.066906428940708,0.0,0.0
5585,5,1,48,435,450.0,1.929000395459216e-15,0.0,1.0,9.6,10.376350362241693,0.0,0.0
9687,15,1,726,29,1350.0,2.8535447604709287e-16,0.0,1.0,48.4,48.77243977116875,0.0,0.0
3732,21,72,860,510,26.25,1.1162649136547332e-20,0.0,1.0,40.95238095238095,41.20240359285364,0.0,0.0
6303,22,72,1497,218,27.500000000000004,1.0261178128588681e-10,0.0,1.0,68.04545454545455,68.3388807409122,0.0,0.0
11176,16,12,495,48,120.0,1.1498383664899114e-07,0.0,1.0,30.9375,31.23800255572674,0.0,0.0
2986,3,89,20,109,3.033707865168539,0.8971401629721444,0.6128,0.3872,6.666666666666667,7.924292233871704,0.36,0.45
7462,16,67,570,582,21.492537313432834,1.0759778007938783e-18,0.0,1.0,35.625,35.93854701333588,0.0,0.0
3900,20,54,769,92,33.33333333333333,0.0020487160541845318,0.0002,0.9998,38.45,38.70698375071524,0.0,0.01
7034,5,34,55,301,13.23529411764706,4.0408382839065585e-07,0.0,1.0,11.0,11.788894180945446,0.0,0.0
9493,17,15,1808,420,102.0,8.726854391402745e-27,0.0,1.0,106.3529411764706,106.83321076995962,0.0,0.0
1143,5,43,55,325,10.465116279069766,5.732048002496148e-07,0.0,1.0,11.0,11.788894180945446,0.0,0.0
1,17,0,577,14,0.0,2.648659847029392e-19,0.0,1.0,33.94117647058823,34.231821824687415,0.0,0.0
3855,7,74,162,437,8.513513513513514,1.5459245426392007e-08,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0
5536,19,61,1957,403,28.0327868852459,1.2355900203718884e-17,0.0,1.0,103.0,103.4217425638607,0.0,0.0
5989,23,51,1576,439,40.588235294117645,1.0185672352733818e-23,0.0,1.0,68.52173913043478,68.80330423519283,0.0,0.0
9499,14,97,1616,418,12.989690721649483,3.7594163229310016e-11,0.0,1.0,115.42857142857143,116.04095864977369,0.0,0.0
6768,4,75,36,533,4.800000000000001,9.230893007843272e-08,0.0,1.0,9.0,9.965881593424598,0.0,0.0
2150,21,83,1482,414,22.771084337349397,1.2844285026884126e-16,0.0,1.0,70.57142857142857,70.8842091787253,0.0,0.0
6646,4,23,22,120,15.652173913043478,0.0017032071553260868,0.001,0.999,5.5,6.4265941573905545,0.0,0.0
4887,5,65,63,219,6.923076923076923,0.00047273629897783334,0.0004,0.9996,12.6,13.403229973749736,0.0,0.0
8560,17,94,680,657,16.27659574468085,2.0219381606382413e-18,0.0,1.0,40.0,40.30651155771994,0.0,0.0
3321,17,42,542,420,36.42857142857143,2.341292121079138e-19,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0
11003,5,10,50,270,45.0,3.733036437618123e-09,0.0,1.0,10.0,10.779934310442766,0.0,0.0
10402,4,94,39,500,3.829787234042553,7.475436659651915e-07,0.0,1.0,9.75,10.724300329717607,0.0,0.0
9904,23,50,1043,457,41.4,1.7946803740192408e-24,0.0,1.0,45.34782608695652,45.58456739941847,0.0,0.0
6141,12,46,385,430,23.478260869565215,2.0940152925959173e-14,0.0,1.0,32.083333333333336,32.488630890955456,0.0,0.0
5687,26,98,1633,644,23.877551020408166,7.952403565927267e-25,0.0,1.0,62.80769230769231,63.04693869330864,0.0,0.0
10856,4,42,46,362,8.571428571428571,7.754410913054839e-07,0.0,1.0,11.5,12.493944047734628,0.0,0.0
5121,18,30,761,100,54.0,2.031287503809113e-08,0.0,1.0,42.27777777777778,42.57285141205862,0.0,0.0
4186,6,11,76,328,49.090909090909086,3.072295640221914e-11,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0
368,11,61,290,577,16.229508196721312,1.0052401755573266e-14,0.0,1.0,26.363636363636363,26.782747344127333,0.0,0.0
3312,7,12,89,48,52.5,0.0040851022790251495,0.0006,0.9994,12.714285714285714,13.287285968371563,0.0,0.0
11121,7,76,70,596,8.289473684210526,1.078382412783732e-10,0.0,1.0,10.0,10.55567343260257,0.0,0.0
5332,16,2,1066,337,720.0,3.622286659292382e-35,0.0,1.0,66.625,67.0248143596576,0.0,0.0
5848,18,43,2009,167,37.674418604651166,1.8561930180047318e-10,0.0,1.0,111.61111111111111,112.07763575185466,0.0,0.0
10343,17,27,1345,638,56.66666666666667,1.830981698679079e-27,0.0,1.0,79.11764705882354,79.52659575642508,0.0,0.0
5935,20,60,764,552,30.0,1.556337386089691e-22,0.0,1.0,38.2,38.45642749678123,0.0,0.0
2895,9,79,195,249,10.253164556962025,1.1555610071876057e-05,0.0,1.0,21.666666666666668,22.156087785055785,0.0,0.0
10262,7,96,53,415,6.5625,2.93523395680012e-07,0.0,1.0,7.571428571428571,8.111599058493468,0.0,0.0
7848,11,17,368,381,58.235294117647065,3.267500283233175e-17,0.0,1.0,33.45454545454545,33.902394905777015,0.0,0.0
9477,17,0,544,169,0.0,3.2182900148563698e-40,0.0,1.0,32.0,32.285562007308066,0.0,0.0
4856,24,38,1853,600,56.84210526315789,2.938051069848113e-32,0.0,1.0,77.20833333333333,77.4942453504471,0.0,0.0
5794,15,1,446,104,1350.0,6.470768765208422e-26,0.0,1.0,29.733333333333334,30.05035383215446,0.0,0.0
1456,24,25,1180,454,86.39999999999999,1.8452791056558083e-32,0.0,1.0,49.166666666666664,49.400603666654206,0.0,0.0
4877,4,2,41,117,180.0,5.317655982640244e-07,0.0,1.0,10.25,11.229912820579612,0.0,0.0
425,19,66,727,495,25.90909090909091,1.9192228549956126e-19,0.0,1.0,38.26315789473684,38.533261129777145,0.0,0.0
3007,4,49,40,633,7.346938775510203,9.267827451989271e-10,0.0,1.0,10.0,10.97710657514861,0.0,0.0
1031,25,5,1062,420,450.0,8.795301461293274e-49,0.0,1.0,42.48,42.69266581434842,0.0,0.0
4297,5,71,40,154,6.338028169014085,0.024367181590403984,0.0149,0.9851,8.0,8.762014569437403,0.01,0.01
807,11,35,292,134,28.285714285714285,2.4706492457231505e-06,0.0,1.0,26.545454545454547,26.965302409810658,0.0,0.0
9553,3,94,15,536,2.8723404255319145,1.057992484080822e-06,0.0,1.0,5.0,6.232587479347697,0.0,0.0
4271,11,80,341,633,12.375000000000002,3.268365766691209e-14,0.0,1.0,31.0,31.437901519052122,0.0,0.0
4120,11,61,369,194,16.229508196721312,4.643841527883815e-06,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0
2036,14,29,401,383,43.44827586206897,6.6277103397402455e-18,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0
115,14,0,393,460,0.0,4.438440712895969e-42,0.0,1.0,28.071428571428573,28.405877874940234,0.0,0.0
4259,3,80,10,278,3.375,0.0006868049527107179,0.0012,0.9988,3.3333333333333335,4.5408827248236925,0.0,0.0
8687,13,54,486,419,21.666666666666664,3.93782222260562e-14,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0
2447,5,71,69,620,6.338028169014085,1.284350665384916e-09,0.0,1.0,13.8,14.613981818352956,0.0,0.0
10140,16,27,1727,274,53.33333333333333,3.63227047924315e-17,0.0,1.0,107.9375,108.4522795127194,0.0,0.0
9353,14,61,995,174,20.65573770491803,1.7787244364617436e-06,0.0,1.0,71.07142857142857,71.54268787203732,0.0,0.0
738,8,35,182,86,20.57142857142857,0.01136943086422079,0.0026,0.9974,22.75,23.306986464621932,0.01,0.02
7631,22,34,989,266,58.235294117647065,2.415384833604361e-20,0.0,1.0,44.95454545454545,45.20127415380311,0.0,0.0
4789,17,95,1677,285,16.105263157894736,5.112242281630159e-09,0.0,1.0,98.6470588235294,99.10714907066583,0.0,0.0
773,16,64,595,364,22.5,6.23570820783516e-14,0.0,1.0,37.1875,37.50539516587225,0.0,0.0
10602,7,30,156,500,21.0,2.0617199359142768e-12,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0
1446,27,12,1226,85,202.5,6.164949514358489e-21,0.0,1.0,45.407407407407405,45.609116303529525,0.0,0.0
3270,7,96,128,528,6.5625,6.097457340215121e-09,0.0,1.0,18.285714285714285,18.8942801207395,0.0,0.0
8443,6,16,86,139,33.75,4.03348465366516e-06,0.0,1.0,14.333333333333334,15.01461631208443,0.0,0.0
9653,5,16,68,621,28.125,4.782882678343098e-13,0.0,1.0,13.6,14.412189844252419,0.0,0.0
8916,3,78,16,341,3.4615384615384617,8.472260623456615e-05,0.0002,0.9998,5.333333333333333,6.570928430252498,0.0,0.0
5830,21,96,2114,655,19.6875,2.2883913235581405e-21,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0
4597,18,67,2018,362,24.17910447761194,6.648704886079711e-15,0.0,1.0,112.11111111111111,112.57887217738202,0.0,0.0
7023,11,87,263,580,11.379310344827587,6.171489235185765e-13,0.0,1.0,23.90909090909091,24.318253957402444,0.0,0.0
8086,5,34,55,200,13.23529411764706,3.256789749403776e-05,0.0,1.0,11.0,11.788894180945446,0.0,0.0
8825,16,46,564,454,31.304347826086957,1.3159759646972526e-18,0.0,1.0,35.25,35.56250345672714,0.0,0.0
2930,18,7,1281,195,231.42857142857144,1.5588546410004575e-25,0.0,1.0,71.16666666666667,71.53317822030697,0.0,0.0
1928,5,73,83,505,6.164383561643835,3.5544342614157445e-08,0.0,1.0,16.6,17.439069455760468,0.0,0.0
7108,12,54,353,659,20.0,1.2668449513655562e-17,0.0,1.0,29.416666666666668,29.812060574944923,0.0,0.0
10925,24,93,1003,166,23.225806451612904,1.9969181627383308e-05,0.0,1.0,41.791666666666664,42.011934159921154,0.0,0.0
9960,3,52,14,60,5.1923076923076925,2.1847822812861186,0.8321,0.16790000000000005,4.666666666666667,5.894246528442896,0.64,0.82
8800,22,53,902,513,37.35849056603774,1.4614878430186405e-24,0.0,1.0,41.0,41.238731293412386,0.0,0.0
9224,23,81,1139,564,25.555555555555554,1.6054596797661063e-22,0.0,1.0,49.52173913043478,49.7665537713403,0.0,0.0
5519,19,8,797,326,213.75,1.940675756781528e-31,0.0,1.0,41.94736842105263,42.2261015365949,0.0,0.0
5046,23,97,1638,157,21.34020618556701,0.0004144207837057751,0.0001,0.9999,71.21739130434783,71.50417043372569,0.0,0.0
7037,14,50,401,322,25.200000000000003,5.758124192294208e-13,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0
905,7,38,84,250,16.57894736842105,2.552345411734891e-07,0.0,1.0,12.0,12.568440564221827,0.0,0.0
8624,17,61,928,508,25.08196721311475,1.0749021361156883e-18,0.0,1.0,54.588235294117645,54.93294897317689,0.0,0.0
8945,9,46,203,317,17.608695652173914,1.5225715048741385e-09,0.0,1.0,22.555555555555557,23.0493837516443,0.0,0.0
6445,15,73,858,350,18.493150684931507,5.945203842961918e-12,0.0,1.0,57.2,57.5985659995612,0.0,0.0
2727,12,19,409,207,56.84210526315789,4.599212485605343e-13,0.0,1.0,34.083333333333336,34.49605862796336,0.0,0.0
6404,11,10,282,462,99.00000000000001,3.3122145849578798e-21,0.0,1.0,25.636363636363637,26.052527081394032,0.0,0.0
10150,18,10,1449,220,162.0,3.330058486256352e-24,0.0,1.0,80.5,80.88959149681797,0.0,0.0
1968,3,37,28,209,7.297297297297297,0.0004186970297163384,0.0005,0.9995,9.333333333333334,10.631019841110113,0.0,0.0
6534,5,94,67,176,4.787234042553192,0.040051014944027824,0.0279,0.9721,13.4,14.210397870151883,0.03,0.04
9485,9,23,199,111,35.21739130434783,6.062161315233071e-06,0.0,1.0,22.11111111111111,22.60273576835004,0.0,0.0
7053,21,75,1453,365,25.200000000000003,5.32469826205783e-16,0.0,1.0,69.19047619047619,69.50033078324255,0.0,0.0
4654,18,40,1253,234,40.5,2.2111736760433195e-14,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0
9760,25,24,1198,520,93.75,3.972408766063161e-36,0.0,1.0,47.92,48.14234477566336,0.0,0.0
1048,8,11,178,350,65.45454545454545,2.54143085931575e-14,0.0,1.0,22.25,22.804195881314243,0.0,0.0
10619,17,29,1990,573,52.75862068965517,1.218043125778922e-25,0.0,1.0,117.05882352941177,117.56712855065787,0.0,0.0
9308,13,51,976,414,22.941176470588232,2.3599909587369998e-14,0.0,1.0,75.07692307692308,75.59828499136286,0.0,0.0
10505,14,86,1001,185,14.651162790697676,9.333840586050323e-05,0.0,1.0,71.5,71.97262285539709,0.0,0.0
8362,19,9,1919,326,190.0,1.4940291800921235e-30,0.0,1.0,101.0,101.4170577715882,0.0,0.0
2625,12,30,350,224,36.0,2.496604464823099e-11,0.0,1.0,29.166666666666668,29.561132107818935,0.0,0.0
4637,24,73,1650,407,29.58904109589041,9.758510246691341e-20,0.0,1.0,68.75,69.02023456023915,0.0,0.0
9972,4,25,46,77,14.4,0.05814336597314495,0.0221,0.9779,11.5,12.493944047734628,0.04,0.05
4483,18,67,1228,438,24.17910447761194,4.6442046156761076e-17,0.0,1.0,68.22222222222223,68.58145260331243,0.0,0.0
4487,6,67,95,521,8.059701492537313,2.38061590776659e-09,0.0,1.0,15.833333333333334,16.525799450301076,0.0,0.0
5871,13,98,467,667,11.938775510204083,3.56346421535375e-15,0.0,1.0,35.92307692307692,36.31025049331626,0.0,0.0
2008,18,93,1149,139,17.419354838709676,0.01850735104811063,0.0031,0.9969,63.833333333333336,64.18171064590545,0.06,0.08
3139,18,53,2052,181,30.566037735849054,1.37468824984231e-09,0.0,1.0,114.0,114.47243200715211,0.0,0.0
10673,20,6,1416,224,300.0,5.898756971973774e-31,0.0,1.0,70.8,71.12896300977562,0.0,0.0
5303,19,42,1113,82,40.714285714285715,0.00031357668071449327,0.0,1.0,58.578947368421055,58.896638230229385,0.0,0.0
538,6,78,125,139,6.923076923076923,0.08278349328284866,0.0389,0.9611,20.833333333333332,21.563076577689895,0.09,0.11
7922,23,29,966,686,71.37931034482759,8.914856321644814e-36,0.0,1.0,42.0,42.23026583027283,0.0,0.0
5692,4,82,32,554,4.390243902439025,8.543398418543677e-08,0.0,1.0,8.0,8.954656611700585,0.0,0.0
1628,16,54,960,248,26.666666666666664,2.1816153535129347e-11,0.0,1.0,60.0,60.381378192903355,0.0,0.0
1204,27,45,1829,403,54.0,1.845938744998221e-27,0.0,1.0,67.74074074074075,67.97923731797047,0.0,0.0
3673,23,59,779,350,35.08474576271187,3.3854708027300173e-19,0.0,1.0,33.869565217391305,34.08410487663341,0.0,0.0
760,21,8,811,324,236.25,1.989927413681297e-34,0.0,1.0,38.61904761904762,38.8641263039345,0.0,0.0
8957,14,51,1120,384,24.705882352941178,1.7813557156470714e-14,0.0,1.0,80.0,80.49966669203256,0.0,0.0
4128,18,51,725,344,31.764705882352942,1.5617754479466045e-16,0.0,1.0,40.27777777777778,40.567905709949116,0.0,0.0
6810,11,76,1187,397,13.026315789473685,2.61850605873716e-10,0.0,1.0,107.9090909090909,108.65869430309863,0.0,0.0
5386,18,62,2302,482,26.12903225806452,8.31735050317841e-19,0.0,1.0,127.88888888888889,128.3956660495792,0.0,0.0
8700,6,86,66,554,6.27906976744186,5.237692681013632e-09,0.0,1.0,11.0,11.656431560491884,0.0,0.0
3202,18,60,1250,636,27.0,1.7838335981421664e-22,0.0,1.0,69.44444444444444,69.806697199046,0.0,0.0
1328,17,56,683,133,27.32142857142857,7.4404497071923535e-06,0.0,1.0,40.1764705882353,40.4834442683908,0.0,0.0
8405,11,83,305,272,11.927710843373495,6.910186373179691e-07,0.0,1.0,27.727272727272727,28.15191033675227,0.0,0.0
6515,5,92,50,205,4.891304347826087,0.007901267190153133,0.0064,0.9936,10.0,10.779934310442766,0.0,0.01
2882,14,31,995,636,40.64516129032258,1.1229227975396739e-22,0.0,1.0,71.07142857142857,71.54268787203732,0.0,0.0
6387,6,39,77,52,13.846153846153847,3.148880326434639,0.566,0.43400000000000005,12.833333333333334,13.503433173867784,2.13,2.73
5320,8,20,171,516,36.0,3.8375825350983984e-15,0.0,1.0,21.375,21.92431236052579,0.0,0.0
5048,6,53,131,414,10.18867924528302,1.5452510235501072e-08,0.0,1.0,21.833333333333332,22.57053200316766,0.0,0.0
10031,7,50,53,504,12.600000000000001,7.422751554470207e-11,0.0,1.0,7.571428571428571,8.111599058493468,0.0,0.0
5748,13,96,475,575,12.1875,9.555629119462587e-14,0.0,1.0,36.53846153846154,36.927744159297355,0.0,0.0
2134,18,94,694,681,17.23404255319149,1.1136628846755156e-19,0.0,1.0,38.55555555555556,38.84142468868816,0.0,0.0
1523,6,25,96,53,21.599999999999998,0.3246644316560464,0.0595,0.9405,16.0,16.693708687880704,0.27,0.35
9665,12,48,361,428,22.5,3.8939257767405035e-14,0.0,1.0,30.083333333333332,30.481203153947554,0.0,0.0
4640,24,65,1079,646,33.23076923076923,9.549597921388378e-28,0.0,1.0,44.958333333333336,45.18447021930936,0.0,0.0
3547,5,12,64,546,37.5,9.385964042378175e-13,0.0,1.0,12.8,13.605021947850274,0.0,0.0
2456,8,84,149,258,8.571428571428571,3.141639254621521e-05,0.0,1.0,18.625,19.1589641523335,0.0,0.0
7801,18,87,728,290,18.620689655172413,2.314253330239841e-10,0.0,1.0,40.44444444444444,40.73498451845824,0.0,0.0
10489,22,35,1778,314,56.57142857142857,4.1078668851193466e-22,0.0,1.0,80.81818181818181,81.13743871527765,0.0,0.0
7011,7,47,93,625,13.404255319148936,1.1083991913534002e-12,0.0,1.0,13.285714285714286,13.862362291691353,0.0,0.0
2620,3,48,23,442,5.625,7.200329676145103e-07,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
3933,18,46,662,624,35.21739130434783,2.3762999688497165e-24,0.0,1.0,36.77777777777778,37.05925073125749,0.0,0.0
10981,17,27,1198,147,56.66666666666667,3.660888089325304e-12,0.0,1.0,70.47058823529412,70.85689293355341,0.0,0.0
1734,7,37,81,528,17.027027027027028,3.703894207310162e-12,0.0,1.0,11.571428571428571,12.137133321731987,0.0,0.0
10995,7,8,92,594,78.75,1.695930639027533e-17,0.0,1.0,13.142857142857142,13.718593210861405,0.0,0.0
6357,15,29,491,224,46.55172413793104,5.942183207654194e-14,0.0,1.0,32.733333333333334,33.059260500924616,0.0,0.0
9209,23,85,1564,623,24.352941176470587,1.7663773210112457e-23,0.0,1.0,68.0,68.2805559387026,0.0,0.0
10286,23,2,926,146,1035.0,3.085685024750232e-39,0.0,1.0,40.26086956521739,40.48777150863873,0.0,0.0
2611,18,66,1910,697,24.545454545454543,6.870940951670786e-23,0.0,1.0,106.11111111111111,106.56403507105352,0.0,0.0
1600,14,60,411,261,21.0,5.84866549634169e-10,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0
3308,6,54,94,177,10.0,0.0005672267083314211,0.0003,0.9997,15.666666666666666,16.357890212721447,0.0,0.0
5407,23,70,1085,290,29.571428571428573,5.177062465236275e-15,0.0,1.0,47.17391304347826,47.41418643713427,0.0,0.0
2166,3,55,23,352,4.909090909090909,1.4765360571331705e-05,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
6634,5,78,54,326,5.769230769230768,1.732347848857215e-05,0.0,1.0,10.8,11.58710220684491,0.0,0.0
3056,26,63,1150,258,37.14285714285714,2.4576332184973556e-16,0.0,1.0,44.23076923076923,44.43823659059839,0.0,0.0
5718,22,17,1415,318,116.47058823529413,5.398208310382255e-29,0.0,1.0,64.31818181818181,64.6040702288198,0.0,0.0
6872,14,43,405,312,29.30232558139535,1.2894789501323098e-13,0.0,1.0,28.928571428571427,29.265747841659778,0.0,0.0
8164,18,13,1908,216,124.61538461538461,4.164016645419637e-22,0.0,1.0,106.0,106.45264919871411,0.0,0.0
4580,25,46,2486,247,48.91304347826087,1.2466620663229827e-18,0.0,1.0,99.44,99.75401023282241,0.0,0.0
9305,26,65,1315,413,36.0,1.0282074629784712e-22,0.0,1.0,50.57692307692308,50.79524662568575,0.0,0.0
8545,16,6,1789,100,240.0,5.4948982138642175e-18,0.0,1.0,111.8125,112.3380629310096,0.0,0.0
9850,3,32,19,577,8.4375,6.063819674981275e-09,0.0,1.0,6.333333333333333,7.585951282966902,0.0,0.0
7378,17,34,573,667,45.0,2.4627385059126561e-26,0.0,1.0,33.705882352941174,33.99591154379295,0.0,0.0
7646,20,70,805,131,25.71428571428571,0.00010919135084366222,0.0,1.0,40.25,40.510988779040076,0.0,0.0
5184,3,65,23,95,4.153846153846154,0.6636697370817262,0.3963,0.6037,7.666666666666667,8.939315086586108,0.3,0.38
8492,22,25,1493,232,79.2,1.3849904736649221e-21,0.0,1.0,67.86363636363636,68.15669486227355,0.0,0.0
