ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
4692,7,19,71,697,33.1578947368421,6.939537867804703e-11,0.0,1.0,10.142857142857142,10.699442513432516,0.0,0.0,Non-profitable
6086,23,62,1380,218,33.38709677419355,1.8165081069782484e-10,0.0,1.0,60.0,60.265082059185744,0.0,0.0,Non-profitable
437,22,41,1027,155,48.29268292682927,2.8595546396373493e-10,0.0,1.0,46.68181818181818,46.93204000087033,0.0,0.0,Non-profitable
11171,14,60,411,261,21.0,1.8699649144046803e-07,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0,Non-profitable
11101,25,17,836,440,132.3529411764706,2.6545646930847744e-33,0.0,1.0,33.44,33.63658165804567,0.0,0.0,Non-profitable
5329,3,24,11,275,11.25,0.006019647797155349,0.0057,0.9943,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable
610,15,60,480,691,22.5,2.1119092728765834e-15,0.0,1.0,32.0,32.32374998189191,0.0,0.0,Non-profitable
9384,16,57,606,382,25.263157894736842,5.837473920624574e-12,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable
5956,11,74,284,256,13.378378378378379,0.00011054403291439749,0.0,1.0,25.818181818181817,26.235082147077357,0.0,0.0,Non-profitable
10430,11,22,1472,263,45.0,2.3845482729271375e-10,0.0,1.0,133.8181818181818,134.67279116297246,0.0,0.0,Non-profitable
7875,25,46,1677,61,48.91304347826087,5.5738109494821835,0.1641,0.8359,67.08,67.33643464676521,18.77,13.42,Profitable
7072,17,69,1335,457,22.17391304347826,7.20626761751273e-13,0.0,1.0,78.52941176470588,78.9368200541889,0.0,0.0,Non-profitable
6516,3,37,18,468,7.297297297297297,0.0011115190629318453,0.0018,0.9982,6.0,7.247610332062101,0.0,0.0,Non-profitable
5564,18,26,1338,689,62.30769230769231,1.0967499404498674e-24,0.0,1.0,74.33333333333333,74.70767558198034,0.0,0.0,Non-profitable
5682,26,8,1099,463,292.5,3.2977682621786966e-43,0.0,1.0,42.26923076923077,42.4733425797532,0.0,0.0,Non-profitable
7458,6,26,97,480,20.76923076923077,2.60084415703445e-07,0.0,1.0,16.166666666666668,16.861617925460333,0.0,0.0,Non-profitable
5237,6,79,63,179,6.8354430379746836,0.35913613573480063,0.1202,0.8798,10.5,11.152703847753001,0.2,0.14,Profitable
7761,7,71,109,332,8.873239436619718,0.0004471876367136712,0.0002,0.9998,15.571428571428571,16.162667584970503,0.0,0.0,Non-profitable
5278,20,83,902,155,21.686746987951807,0.0030030537565338806,0.0003,0.9997,45.1,45.3717801053598,0.01,0.0,Non-profitable
3560,19,57,1574,413,30.0,5.3184026867467046e-15,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0,Non-profitable
7235,6,37,38,202,14.594594594594595,0.002188709908997897,0.0008,0.9992,6.333333333333333,6.954972908262318,0.0,0.0,Non-profitable
10548,23,30,960,112,69.0,2.485173448682834e-10,0.0,1.0,41.73913043478261,41.96889168202771,0.0,0.0,Non-profitable
2281,3,34,28,287,7.9411764705882355,0.011835230460721055,0.0117,0.9883,9.333333333333334,10.631019841110113,0.01,0.0,Non-profitable
4073,27,0,1215,151,0.0,1.9447110273937217e-60,0.0,1.0,45.0,45.20103781072878,0.0,0.0,Non-profitable
6974,21,89,1497,180,21.235955056179776,0.00024713008196216365,0.0,1.0,71.28571428571429,71.6000083488026,0.0,0.0,Non-profitable
7938,15,92,449,269,14.673913043478262,1.5158764286239378e-05,0.0,1.0,29.933333333333334,30.25094761007247,0.0,0.0,Non-profitable
7094,23,87,1064,186,23.793103448275865,1.933701333013995e-05,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable
3667,24,20,1757,486,108.0,1.7775731738706763e-31,0.0,1.0,73.20833333333333,73.48683138069359,0.0,0.0,Non-profitable
7723,20,56,1440,58,32.142857142857146,28.535480659089284,0.9939,0.006099999999999994,72.0,72.33163302865886,103.2,73.81,Profitable
3870,23,28,1006,505,73.92857142857143,2.354378163138082e-27,0.0,1.0,43.73913043478261,43.972760151906925,0.0,0.0,Non-profitable
4012,18,55,1226,687,29.454545454545453,5.052697477625315e-19,0.0,1.0,68.11111111111111,68.470066730973,0.0,0.0,Non-profitable
5909,15,25,1171,283,54.0,4.240060491096173e-14,0.0,1.0,78.06666666666666,78.5271834956736,0.0,0.0,Non-profitable
10470,6,0,92,471,0.0,3.5765412029457836e-16,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable
10270,6,8,66,269,67.5,5.9175442825446466e-08,0.0,1.0,11.0,11.656431560491884,0.0,0.0,Non-profitable
6887,17,33,564,66,46.36363636363636,0.029252180577396033,0.0014,0.9986,33.1764705882353,33.4651134117804,0.05,0.04,Profitable
6406,20,13,1427,244,138.46153846153848,5.1908145972778483e-23,0.0,1.0,71.35,71.68018676843043,0.0,0.0,Non-profitable
7573,5,12,86,415,37.5,3.1591349135954117e-07,0.0,1.0,17.2,18.044445378062072,0.0,0.0,Non-profitable
221,9,90,242,428,9.0,1.5023038464364623e-05,0.0,1.0,26.88888888888889,27.404201588763318,0.0,0.0,Non-profitable
5331,16,8,1869,656,180.0,3.6195474588776754e-29,0.0,1.0,116.8125,117.35197701912601,0.0,0.0,Non-profitable
1911,28,6,1364,662,420.0,1.6653498476453415e-54,0.0,1.0,48.714285714285715,48.914031552068316,0.0,0.0,Non-profitable
20,7,91,183,301,6.923076923076923,0.005779462330367425,0.0028,0.9972,26.142857142857142,26.80157956638659,0.01,0.01,Profitable
8786,14,52,450,399,24.23076923076923,2.802456776155664e-11,0.0,1.0,32.142857142857146,32.49026021685806,0.0,0.0,Non-profitable
10582,19,3,758,361,570.0,5.196238775981804e-36,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable
1915,19,57,1507,199,30.0,2.623869667025856e-08,0.0,1.0,79.3157894736842,79.68205423431793,0.0,0.0,Non-profitable
8897,17,9,654,431,170.0,1.2548073171320657e-26,0.0,1.0,38.470588235294116,38.77309473190591,0.0,0.0,Non-profitable
2371,6,22,81,442,24.545454545454543,2.1052697818922035e-07,0.0,1.0,13.5,14.175070124186293,0.0,0.0,Non-profitable
4303,1,76,137,568,1.1842105263157894,0.021160759301568334,0.0949,0.9051,137.0,146.94563575514832,0.16,0.11,Profitable
6825,3,86,16,480,3.13953488372093,0.009355293171200485,0.0155,0.9845,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable
1072,6,64,93,303,8.4375,0.0018005300791641167,0.001,0.999,15.5,16.18998097514182,0.0,0.0,Non-profitable
4964,17,90,1158,154,17.0,0.06037052764788178,0.0065,0.9935,68.11764705882354,68.49779012460874,0.21,0.15,Profitable
2461,4,79,43,193,4.556962025316456,0.4690653549632767,0.2438,0.7562,10.75,11.735525311441618,0.28,0.2,Profitable
10736,20,28,1525,290,64.28571428571429,2.320983272731072e-18,0.0,1.0,76.25,76.59108934553696,0.0,0.0,Non-profitable
10839,4,42,29,76,8.571428571428571,3.639591732017557,0.749,0.251,7.25,8.196237875407576,1.49,1.07,Profitable
49,4,39,25,49,9.23076923076923,7.236907948518922,0.9648,0.03520000000000001,6.25,7.185012893683564,2.6,1.86,Profitable
4290,3,8,24,102,33.75,0.05025909429453466,0.0178,0.9822,8.0,9.277656037490909,0.02,0.02,Profitable
10219,4,40,38,376,9.0,0.0008443760893213035,0.0009,0.9991,9.5,10.471494084286604,0.0,0.0,Non-profitable
4211,5,5,57,608,90.0,4.416164563199575e-10,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable
1135,7,96,47,134,6.5625,3.389657291014624,0.7379,0.2621,6.714285714285714,7.248984573513786,1.23,0.88,Profitable
6299,18,28,813,543,57.85714285714286,5.537188220482698e-22,0.0,1.0,45.166666666666664,45.46888409288345,0.0,0.0,Non-profitable
10846,16,22,629,31,65.45454545454545,23.97611695080449,0.5597,0.4403,39.3125,39.63630865332173,47.52,33.99,Profitable
347,13,30,377,659,39.0,7.866548374670559e-17,0.0,1.0,29.0,29.36344675102905,0.0,0.0,Non-profitable
6543,13,45,1612,530,25.999999999999996,3.722602561285973e-13,0.0,1.0,124.0,124.6890314368592,0.0,0.0,Non-profitable
10446,16,58,729,599,24.82758620689655,1.8409711767059596e-15,0.0,1.0,45.5625,45.903701263467234,0.0,0.0,Non-profitable
3479,5,49,50,345,9.183673469387756,0.0006724735699773099,0.0005,0.9995,10.0,10.779934310442766,0.0,0.0,Non-profitable
11075,11,37,270,243,26.756756756756758,1.468500947610533e-07,0.0,1.0,24.545454545454547,24.957196687294083,0.0,0.0,Non-profitable
4442,7,70,177,450,9.0,2.3787405042431843e-05,0.0,1.0,25.285714285714285,25.938965081406906,0.0,0.0,Non-profitable
199,12,33,315,525,32.72727272727273,1.220140765626449e-13,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable
796,23,17,1071,614,121.76470588235294,2.7665350927813846e-34,0.0,1.0,46.56521739130435,46.80431342456234,0.0,0.0,Non-profitable
3749,23,54,1580,484,38.333333333333336,1.5462328540278808e-20,0.0,1.0,68.69565217391305,68.97755366735625,0.0,0.0,Non-profitable
8523,7,39,60,197,16.153846153846153,0.0009737179244372988,0.0003,0.9997,8.571428571428571,9.117982624303098,0.0,0.0,Non-profitable
310,17,81,573,198,18.88888888888889,9.270790169398228e-05,0.0,1.0,33.705882352941174,33.99591154379295,0.0,0.0,Non-profitable
8629,4,71,41,460,5.070422535211268,0.0018913352700109826,0.0023,0.9977,10.25,11.229912820579612,0.0,0.0,Non-profitable
236,7,62,170,526,10.161290322580644,2.3954073538615573e-06,0.0,1.0,24.285714285714285,24.932581515597278,0.0,0.0,Non-profitable
9930,27,8,1167,236,303.75,2.3162904452218973e-36,0.0,1.0,43.22222222222222,43.420331660325516,0.0,0.0,Non-profitable
3483,22,76,1526,449,26.05263157894737,1.2099819676328353e-15,0.0,1.0,69.36363636363636,69.65972836104244,0.0,0.0,Non-profitable
4599,15,66,458,237,20.454545454545453,1.026267678692811e-06,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0,Non-profitable
7326,5,83,63,98,5.421686746987952,4.379575148411575,0.9506,0.0494,12.6,13.403229973749736,2.94,2.1,Profitable
7352,13,28,405,251,41.785714285714285,9.574997345107145e-11,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable
2350,13,87,1027,464,13.448275862068966,1.1609813202015377e-08,0.0,1.0,79.0,79.53480711199228,0.0,0.0,Non-profitable
9145,20,43,1478,449,41.860465116279066,5.329050911937819e-19,0.0,1.0,73.9,74.2358605585573,0.0,0.0,Non-profitable
2964,4,0,72,256,0.0,3.6946589757021955e-09,0.0,1.0,18.0,19.066906428940708,0.0,0.0,Non-profitable
5585,5,1,48,435,450.0,2.1209721498707082e-11,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable
9687,15,1,726,29,1350.0,5.8377913868271686e-15,0.0,1.0,48.4,48.77243977116875,0.0,0.0,Non-profitable
3732,21,72,860,510,26.25,1.0675777883773473e-16,0.0,1.0,40.95238095238095,41.20240359285364,0.0,0.0,Non-profitable
6303,22,72,1497,218,27.500000000000004,1.4411260675798491e-08,0.0,1.0,68.04545454545455,68.3388807409122,0.0,0.0,Non-profitable
11176,16,12,495,48,120.0,3.190181697216916e-06,0.0,1.0,30.9375,31.23800255572674,0.0,0.0,Non-profitable
2986,3,89,20,109,3.033707865168539,2.494624075886643,0.9414,0.058599999999999985,6.666666666666667,7.924292233871704,0.99,0.71,Profitable
7462,16,67,570,582,21.492537313432834,2.964363890070423e-14,0.0,1.0,35.625,35.93854701333588,0.0,0.0,Non-profitable
3900,20,54,769,92,33.33333333333333,0.05575648945437602,0.0031,0.9969,38.45,38.70698375071524,0.11,0.08,Profitable
7034,5,34,55,301,13.23529411764706,0.00033669587965533585,0.0002,0.9998,11.0,11.788894180945446,0.0,0.0,Non-profitable
9493,17,15,1808,420,102.0,6.212322467673032e-23,0.0,1.0,106.3529411764706,106.83321076995962,0.0,0.0,Non-profitable
1143,5,43,55,325,10.465116279069766,0.0005675861054830475,0.0004,0.9996,11.0,11.788894180945446,0.0,0.0,Non-profitable
1,17,0,577,14,0.0,2.7372139569022524e-18,0.0,1.0,33.94117647058823,34.231821824687415,0.0,0.0,Non-profitable
3855,7,74,162,437,8.513513513513514,4.545087576970164e-05,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable
5536,19,61,1957,403,28.0327868852459,3.1422592660828074e-14,0.0,1.0,103.0,103.4217425638607,0.0,0.0,Non-profitable
5989,23,51,1576,439,40.588235294117645,5.164070417963626e-20,0.0,1.0,68.52173913043478,68.80330423519283,0.0,0.0,Non-profitable
9499,14,97,1616,418,12.989690721649483,6.235600742875208e-08,0.0,1.0,115.42857142857143,116.04095864977369,0.0,0.0,Non-profitable
6768,4,75,36,533,4.800000000000001,0.0008827206763523058,0.0013,0.9987,9.0,9.965881593424598,0.0,0.0,Non-profitable
2150,21,83,1482,414,22.771084337349397,2.64449888354541e-13,0.0,1.0,70.57142857142857,70.8842091787253,0.0,0.0,Non-profitable
6646,4,23,22,120,15.652173913043478,0.10736893848301339,0.0348,0.9652000000000001,5.5,6.4265941573905545,0.03,0.02,Profitable
4887,5,65,63,219,6.923076923076923,0.06148689639893166,0.0297,0.9703,12.6,13.403229973749736,0.04,0.03,Profitable
8560,17,94,680,657,16.27659574468085,9.683429323958797e-14,0.0,1.0,40.0,40.30651155771994,0.0,0.0,Non-profitable
3321,17,42,542,420,36.42857142857143,1.0474643565327617e-15,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0,Non-profitable
11003,5,10,50,270,45.0,3.224340689048822e-06,0.0,1.0,10.0,10.779934310442766,0.0,0.0,Non-profitable
10402,4,94,39,500,3.829787234042553,0.0031387448803368466,0.0042,0.9958,9.75,10.724300329717607,0.0,0.0,Non-profitable
9904,23,50,1043,457,41.4,1.1931492250620029e-20,0.0,1.0,45.34782608695652,45.58456739941847,0.0,0.0,Non-profitable
6141,12,46,385,430,23.478260869565215,9.886555874186618e-11,0.0,1.0,32.083333333333336,32.488630890955456,0.0,0.0,Non-profitable
5687,26,98,1633,644,23.877551020408166,3.086504514348562e-20,0.0,1.0,62.80769230769231,63.04693869330864,0.0,0.0,Non-profitable
10856,4,42,46,362,8.571428571428571,0.001278501842274672,0.0012,0.9988,11.5,12.493944047734628,0.0,0.0,Non-profitable
5121,18,30,761,100,54.0,9.462675136611257e-07,0.0,1.0,42.27777777777778,42.57285141205862,0.0,0.0,Non-profitable
4186,6,11,76,328,49.090909090909086,6.164260726774082e-08,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable
368,11,61,290,577,16.229508196721312,2.784734662276824e-10,0.0,1.0,26.363636363636363,26.782747344127333,0.0,0.0,Non-profitable
3312,7,12,89,48,52.5,0.11144092431351647,0.0088,0.9912,12.714285714285714,13.287285968371563,0.07,0.05,Profitable
11121,7,76,70,596,8.289473684210526,2.7654455753605036e-06,0.0,1.0,10.0,10.55567343260257,0.0,0.0,Non-profitable
5332,16,2,1066,337,720.0,8.729720173562637e-32,0.0,1.0,66.625,67.0248143596576,0.0,0.0,Non-profitable
5848,18,43,2009,167,37.674418604651166,1.952087246509564e-08,0.0,1.0,111.61111111111111,112.07763575185466,0.0,0.0,Non-profitable
10343,17,27,1345,638,56.66666666666667,2.1546497221187527e-22,0.0,1.0,79.11764705882354,79.52659575642508,0.0,0.0,Non-profitable
5935,20,60,764,552,30.0,3.2504204998783645e-18,0.0,1.0,38.2,38.45642749678123,0.0,0.0,Non-profitable
2895,9,79,195,249,10.253164556962025,0.002101211121169959,0.0007,0.9993,21.666666666666668,22.156087785055785,0.0,0.0,Non-profitable
10262,7,96,53,415,6.5625,0.00042325297002973735,0.0003,0.9997,7.571428571428571,8.111599058493468,0.0,0.0,Non-profitable
7848,11,17,368,381,58.235294117647065,1.2847899776769701e-13,0.0,1.0,33.45454545454545,33.902394905777015,0.0,0.0,Non-profitable
9477,17,0,544,169,0.0,3.7649452833412935e-38,0.0,1.0,32.0,32.285562007308066,0.0,0.0,Non-profitable
4856,24,38,1853,600,56.84210526315789,1.7251156787902846e-27,0.0,1.0,77.20833333333333,77.4942453504471,0.0,0.0,Non-profitable
5794,15,1,446,104,1350.0,4.3476051273966676e-24,0.0,1.0,29.733333333333334,30.05035383215446,0.0,0.0,Non-profitable
1456,24,25,1180,454,86.39999999999999,1.7951700335383824e-28,0.0,1.0,49.166666666666664,49.400603666654206,0.0,0.0,Non-profitable
4877,4,2,41,117,180.0,5.22808208606571e-05,0.0,1.0,10.25,11.229912820579612,0.0,0.0,Non-profitable
425,19,66,727,495,25.90909090909091,1.6412977634539818e-15,0.0,1.0,38.26315789473684,38.533261129777145,0.0,0.0,Non-profitable
3007,4,49,40,633,7.346938775510203,5.781737127317761e-05,0.0001,0.9999,10.0,10.97710657514861,0.0,0.0,Non-profitable
1031,25,5,1062,420,450.0,6.886305177012709e-45,0.0,1.0,42.48,42.69266581434842,0.0,0.0,Non-profitable
4297,5,71,40,154,6.338028169014085,0.8083462285250446,0.275,0.725,8.0,8.762014569437403,0.35,0.25,Profitable
807,11,35,292,134,28.285714285714285,0.00017570445647116907,0.0,1.0,26.545454545454547,26.965302409810658,0.0,0.0,Non-profitable
9553,3,94,15,536,2.8723404255319145,0.006501539289827025,0.012,0.988,5.0,6.232587479347697,0.0,0.0,Non-profitable
4271,11,80,341,633,12.375000000000002,1.3800862883096973e-09,0.0,1.0,31.0,31.437901519052122,0.0,0.0,Non-profitable
4120,11,61,369,194,16.229508196721312,0.000520965567748354,0.0001,0.9999,33.54545454545455,33.99367243861868,0.0,0.0,Non-profitable
2036,14,29,401,383,43.44827586206897,2.178554471248543e-14,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0,Non-profitable
115,14,0,393,460,0.0,4.2571700560853515e-38,0.0,1.0,28.071428571428573,28.405877874940234,0.0,0.0,Non-profitable
4259,3,80,10,278,3.375,0.126256108443055,0.121,0.879,3.3333333333333335,4.5408827248236925,0.03,0.02,Profitable
8687,13,54,486,419,21.666666666666664,1.3880690938563437e-10,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0,Non-profitable
2447,5,71,69,620,6.338028169014085,4.634798128416991e-05,0.0001,0.9999,13.8,14.613981818352956,0.0,0.0,Non-profitable
10140,16,27,1727,274,53.33333333333333,2.524323599666372e-14,0.0,1.0,107.9375,108.4522795127194,0.0,0.0,Non-profitable
9353,14,61,995,174,20.65573770491803,0.00015023094012067332,0.0,1.0,71.07142857142857,71.54268787203732,0.0,0.0,Non-profitable
738,8,35,182,86,20.57142857142857,0.35722785015038194,0.0442,0.9558,22.75,23.306986464621932,0.42,0.3,Profitable
7631,22,34,989,266,58.235294117647065,1.3282340702661411e-17,0.0,1.0,44.95454545454545,45.20127415380311,0.0,0.0,Non-profitable
4789,17,95,1677,285,16.105263157894736,1.2992985387538104e-06,0.0,1.0,98.6470588235294,99.10714907066583,0.0,0.0,Non-profitable
773,16,64,595,364,22.5,8.512182115405022e-11,0.0,1.0,37.1875,37.50539516587225,0.0,0.0,Non-profitable
10602,7,30,156,500,21.0,3.344547129801564e-08,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0,Non-profitable
1446,27,12,1226,85,202.5,3.027580869899085e-19,0.0,1.0,45.407407407407405,45.609116303529525,0.0,0.0,Non-profitable
3270,7,96,128,528,6.5625,4.2902263822948795e-05,0.0,1.0,18.285714285714285,18.8942801207395,0.0,0.0,Non-profitable
8443,6,16,86,139,33.75,0.00042687689557872687,0.0001,0.9999,14.333333333333334,15.01461631208443,0.0,0.0,Non-profitable
9653,5,16,68,621,28.125,5.2078409261178784e-08,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable
8916,3,78,16,341,3.4615384615384617,0.043553779849484685,0.0512,0.9488,5.333333333333333,6.570928430252498,0.01,0.01,Profitable
5830,21,96,2114,655,19.6875,1.0493288465022341e-16,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0,Non-profitable
4597,18,67,2018,362,24.17910447761194,8.436712319484208e-12,0.0,1.0,112.11111111111111,112.57887217738202,0.0,0.0,Non-profitable
7023,11,87,263,580,11.379310344827587,1.1261382604702529e-08,0.0,1.0,23.90909090909091,24.318253957402444,0.0,0.0,Non-profitable
8086,5,34,55,200,13.23529411764706,0.005979609987930529,0.0026,0.9974,11.0,11.788894180945446,0.0,0.0,Non-profitable
8825,16,46,564,454,31.304347826086957,8.866329459005129e-15,0.0,1.0,35.25,35.56250345672714,0.0,0.0,Non-profitable
2930,18,7,1281,195,231.42857142857144,4.556894071976769e-23,0.0,1.0,71.16666666666667,71.53317822030697,0.0,0.0,Non-profitable
1928,5,73,83,505,6.164383561643835,0.00025608814141269077,0.0003,0.9997,16.6,17.439069455760468,0.0,0.0,Non-profitable
7108,12,54,353,659,20.0,1.2088660355973566e-12,0.0,1.0,29.416666666666668,29.812060574944923,0.0,0.0,Non-profitable
10925,24,93,1003,166,23.225806451612904,0.000897641069743094,0.0001,0.9999,41.791666666666664,42.011934159921154,0.0,0.0,Non-profitable
9960,3,52,14,60,5.1923076923076925,4.686447525584484,0.9785,0.021499999999999964,4.666666666666667,5.894246528442896,1.38,0.99,Profitable
8800,22,53,902,513,37.35849056603774,2.016142619443626e-20,0.0,1.0,41.0,41.238731293412386,0.0,0.0,Non-profitable
9224,23,81,1139,564,25.555555555555554,2.787983834247224e-18,0.0,1.0,49.52173913043478,49.7665537713403,0.0,0.0,Non-profitable
5519,19,8,797,326,213.75,3.9396695101332613e-28,0.0,1.0,41.94736842105263,42.2261015365949,0.0,0.0,Non-profitable
5046,23,97,1638,157,21.34020618556701,0.015115808629245985,0.0012,0.9988,71.21739130434783,71.50417043372569,0.05,0.04,Profitable
7037,14,50,401,322,25.200000000000003,5.397820156353748e-10,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0,Non-profitable
905,7,38,84,250,16.57894736842105,9.665817148584051e-05,0.0,1.0,12.0,12.568440564221827,0.0,0.0,Non-profitable
8624,17,61,928,508,25.08196721311475,1.1924959818198144e-14,0.0,1.0,54.588235294117645,54.93294897317689,0.0,0.0,Non-profitable
8945,9,46,203,317,17.608695652173914,1.3760978174028341e-06,0.0,1.0,22.555555555555557,23.0493837516443,0.0,0.0,Non-profitable
6445,15,73,858,350,18.493150684931507,5.645225318845293e-09,0.0,1.0,57.2,57.5985659995612,0.0,0.0,Non-profitable
2727,12,19,409,207,56.84210526315789,1.3400822929095635e-10,0.0,1.0,34.083333333333336,34.49605862796336,0.0,0.0,Non-profitable
6404,11,10,282,462,99.00000000000001,4.661761545339466e-17,0.0,1.0,25.636363636363637,26.052527081394032,0.0,0.0,Non-profitable
