ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
9697,1951,Graduation,Partner,53790.0,0,2,2014-03-06,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,3,11,0,64,1,2,6,3,1,2014,542,17,10,115,31.88235294117647,17.790697674418603,0.47,Profitable,0,Moderate-Value,32.16760686686083,0.2909934500454788,5.55,0.0425,0.9575
3916,1971,PhD,Partner,49269.0,1,0,2012-08-15,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,3,11,0,44,1,1,15,8,3,2012,890,22,28,683,40.45454545454545,21.521739130434785,0.0,Non-profitable,0,Moderate-Value,40.692173657496426,3.342378631277081e-23,0.0,0.0,1.0
2021,1975,Graduation,Partner,61456.0,0,1,2013-03-27,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,3,11,0,40,1,1,27,3,1,2013,1388,29,21,459,47.86206896551724,55.53191489361702,0.0,Non-profitable,0,Moderate-Value,48.05360963504851,7.309301426845936e-31,0.0,0.0,1.0
1581,1980,Graduation,Partner,37406.0,1,0,2013-10-10,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,3,11,1,35,1,1,10,10,4,2013,17,3,14,262,5.666666666666667,15.0,0.0,Profitable,2,Low-Value,6.9092693811573,6.199897890151493e-06,0.05,0.0,1.0
564,1981,PhD,Partner,56937.0,1,0,2012-08-04,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,3,11,1,34,1,1,4,8,3,2012,906,23,29,694,39.391304347826086,25.555555555555557,0.0,Non-profitable,0,Moderate-Value,39.61652434782168,1.3241521566223301e-25,0.0,0.0,1.0
6619,1978,Graduation,Partner,38415.0,1,1,2013-01-02,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,3,11,0,37,1,2,2,1,1,2013,44,4,24,543,11.0,3.956043956043956,0.0,Profitable,2,Low-Value,11.98833155687262,1.9963678059160566e-07,0.02,0.0,1.0
178,1956,Graduation,Partner,62503.0,0,1,2013-02-18,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,3,11,0,59,1,1,18,2,1,2013,973,22,22,496,44.22727272727273,49.50000000000001,0.0,Non-profitable,0,Moderate-Value,44.4725306392485,8.362948215891436e-27,0.0,0.0,1.0
5512,1977,PostGraduation,Partner,55842.0,0,1,2014-05-23,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,3,11,0,38,1,1,23,5,2,2014,518,16,7,37,32.375,75.78947368421052,0.02,Profitable,0,Moderate-Value,32.67950285606021,0.0134213030797896,8.01,0.0007,0.9993
8970,1972,PhD,Partner,62010.0,0,1,2012-10-23,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,3,11,0,43,1,1,23,10,4,2012,530,15,26,614,35.333333333333336,14.516129032258064,0.0,Non-profitable,0,Moderate-Value,35.66697961385875,3.8570838074858927e-16,0.0,0.0,1.0
10581,1977,Graduation,Partner,41124.0,1,0,2012-10-31,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,3,11,0,38,1,1,31,10,4,2012,506,14,26,606,36.142857142857146,30.731707317073173,0.0,Non-profitable,0,Moderate-Value,36.50298672821593,1.9038233580266137e-20,0.0,0.0,1.0
5300,1973,PostGraduation,Partner,38961.0,1,0,2013-12-30,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,3,11,0,42,1,1,30,12,4,2013,70,5,12,181,14.0,7.5,0.0,Profitable,2,Low-Value,14.815773792453491,0.0019744153812341,0.41,0.0014,0.9986
5154,1972,PostGraduation,Single,37760.0,1,0,2013-08-11,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,3,11,0,43,1,1,11,8,3,2013,54,5,16,322,10.8,8.333333333333332,0.0,Profitable,2,Low-Value,11.58710220684491,2.27245069336884e-06,0.05,0.0,1.0
8346,1974,Graduation,Single,32233.0,1,0,2012-08-19,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,3,11,1,41,1,1,19,8,3,2012,296,10,28,679,29.6,34.61538461538462,0.0,Non-profitable,0,Moderate-Value,30.07564303614297,4.0478927069616736e-19,0.0,0.0,1.0
1676,1975,Graduation,Partner,43057.0,0,1,2013-10-30,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,3,11,0,40,1,1,30,10,4,2013,266,11,14,242,24.181818181818183,33.0,0.0,Profitable,2,Low-Value,24.592086555927438,4.31654675614963e-11,0.01,0.0,1.0
9286,1960,PostGraduation,Partner,83151.0,0,0,2012-10-10,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,3,11,0,55,0,0,10,10,4,2012,747,18,27,627,41.5,17.419354838709676,0.0,Non-profitable,0,Moderate-Value,41.7931503056827,1.045542100103966e-18,0.0,0.0,1.0
2426,1964,PhD,Single,78825.0,0,0,2012-09-14,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,3,11,1,51,0,0,14,9,3,2012,895,28,27,653,31.964285714285715,72.0,0.0,Non-profitable,0,Moderate-Value,32.13742774062634,2.5278562924734387e-39,0.0,0.0,1.0
5172,1976,PostGraduation,Partner,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,0,39,1,1,14,11,4,2013,1053,15,13,227,70.2,337.5,0.0,Non-profitable,1,VIP,70.63716156423186,5.920471294551638e-26,0.0,0.0,1.0
5562,1974,Graduation,Partner,60093.0,0,1,2013-06-26,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,3,11,0,41,1,1,26,6,2,2013,735,19,18,368,38.68421052631579,18.58695652173913,0.0,Non-profitable,0,Moderate-Value,38.95530003341346,4.905743447000452e-13,0.0,0.0,1.0
3436,1969,Graduation,Partner,14045.0,1,0,2014-01-26,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,46,1,1,26,1,1,2014,20,4,11,154,5.0,15.0,0.0,Profitable,2,Low-Value,5.920981666528549,0.0002806242203971,0.14,0.0002,0.9998
3921,1952,PostGraduation,Single,28457.0,0,0,2012-10-28,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,3,11,0,63,0,0,28,10,4,2012,205,9,26,609,22.77777777777778,8.4375,0.0,Non-profitable,2,Low-Value,23.27270774329143,1.973344161679577e-11,0.0,0.0,1.0
3403,1958,PhD,Partner,78952.0,0,1,2012-09-24,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,3,11,0,57,1,1,24,9,3,2012,2092,19,27,643,110.10526315789474,155.45454545454547,0.0,Non-profitable,3,High-Value,110.54364906272352,2.766050627248764e-37,0.0,0.0,1.0
22,1976,Graduation,Single,46310.0,1,0,2012-12-03,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,3,11,0,39,1,1,3,12,4,2012,309,12,25,573,25.75,10.90909090909091,0.0,Non-profitable,0,Moderate-Value,26.13177639043044,8.014005493102973e-13,0.0,0.0,1.0
10965,1955,Graduation,Partner,76005.0,0,0,2013-02-22,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,3,11,0,60,0,0,22,2,1,2013,1722,21,22,492,82.0,26.25,0.0,Non-profitable,1,VIP,82.33699589996196,3.3421913794666283e-20,0.0,0.0,1.0
9426,1964,PostGraduation,Single,58308.0,0,1,2013-01-12,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,3,11,0,51,1,1,12,1,1,2013,900,11,23,533,81.81818181818181,12.857142857142856,0.0,Non-profitable,1,VIP,82.46204237754148,8.530912630014423e-13,0.0,0.0,1.0
6605,1944,PhD,Single,55614.0,0,0,2013-11-27,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,3,11,0,71,0,0,27,11,4,2013,682,19,13,214,35.89473684210526,20.11764705882353,0.0,Profitable,0,Moderate-Value,36.15929229682286,8.963677775474547e-08,0.06,0.0,1.0
3136,1962,PostGraduation,Single,59432.0,0,1,2013-04-13,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,3,11,0,53,1,1,13,4,2,2013,663,19,20,442,34.89473684210526,19.431818181818183,0.0,Non-profitable,0,Moderate-Value,35.15694990068661,1.3927614029229033e-15,0.0,0.0,1.0
8737,1978,Graduation,Single,55563.0,0,1,2014-04-05,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,3,11,0,37,1,1,5,4,2,2014,43,5,9,85,8.6,20.454545454545453,0.0,Profitable,2,Low-Value,9.36739049173901,0.0070867160831563,0.5,0.0024,0.9976
11088,1971,PhD,Partner,78642.0,0,1,2013-04-21,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,3,11,0,44,1,1,21,4,2,2013,1816,17,20,434,106.82352941176472,18.433734939759034,0.0,Non-profitable,3,High-Value,107.30503133174857,1.5588289770240722e-14,0.0,0.0,1.0
466,1944,Graduation,Partner,65275.0,0,0,2013-04-03,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,3,11,0,71,0,0,3,4,2,2013,746,20,21,452,37.3,200.0,0.0,Non-profitable,0,Moderate-Value,37.554424982618805,5.4853100927780344e-36,0.0,0.0,1.0
9135,1950,Graduation,Partner,27203.0,1,1,2012-08-06,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,3,11,0,65,1,2,6,8,3,2012,64,4,29,692,16.0,3.9130434782608696,0.0,Profitable,2,Low-Value,17.044456465492683,5.462988578805473e-09,0.01,0.0,1.0
10623,1961,PostGraduation,Partner,48330.0,0,1,2013-11-15,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,3,11,0,54,1,1,15,11,4,2013,32,4,13,226,8.0,180.0,0.0,Profitable,2,Low-Value,8.954656611700585,2.0989248246074204e-09,0.07,0.0,1.0
8151,1990,UnderGraduation,Partner,24279.0,0,0,2012-12-29,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,3,11,0,25,0,0,29,12,4,2012,263,8,24,547,32.875,120.0,0.0,Non-profitable,0,Moderate-Value,33.48849577660263,1.961896252911301e-19,0.0,0.0,1.0
5140,1985,PhD,Partner,64355.0,1,0,2012-08-24,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,3,11,0,30,1,1,24,8,3,2012,1445,19,28,674,76.05263157894737,25.90909090909091,0.0,Non-profitable,1,VIP,76.41125273113649,2.06274264060715e-23,0.0,0.0,1.0
10160,1956,PostGraduation,Partner,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,3,11,0,59,1,1,21,6,2,2013,46,4,18,373,11.5,7.346938775510203,0.0,Profitable,2,Low-Value,12.493944047734628,1.104864055766753e-06,0.05,0.0,1.0
4945,1953,Graduation,Single,53653.0,0,0,2012-11-07,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,3,11,0,62,0,0,7,11,4,2012,1210,26,26,599,46.53846153846154,80.6896551724138,0.0,Non-profitable,0,Moderate-Value,46.74987660335743,1.4688943238801095e-37,0.0,0.0,1.0
10584,1976,Graduation,Partner,65665.0,0,1,2013-12-02,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,3,11,0,39,1,1,2,12,4,2013,945,23,13,209,41.08695652173913,26.883116883116884,0.0,Profitable,0,Moderate-Value,41.31545631141493,6.004314061562021e-10,0.01,0.0,1.0
6071,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,3,11,0,26,0,0,19,7,3,2013,1157,21,17,345,55.095238095238095,24.545454545454543,0.0,Non-profitable,1,VIP,55.37522716038401,4.681840205662195e-15,0.0,0.0,1.0
3386,1992,Graduation,Partner,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,3,11,0,23,0,0,21,6,2,2013,137,7,18,373,19.571428571428573,8.873239436619718,0.0,Profitable,2,Low-Value,20.188201848209022,1.2220288284195408e-07,0.03,0.0,1.0
8939,1959,Graduation,Single,61250.0,0,1,2012-12-16,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,3,11,0,56,1,1,16,12,4,2012,730,19,24,560,38.42105263157895,34.89795918367347,0.0,Non-profitable,0,Moderate-Value,38.691525718640754,1.664408542430698e-23,0.0,0.0,1.0
9925,1981,PhD,Partner,39665.0,1,0,2013-05-25,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,3,11,0,34,1,1,25,5,2,2013,216,9,19,400,24.0,8.350515463917526,0.0,Profitable,2,Low-Value,24.50098969735064,5.179510633574252e-08,0.02,0.0,1.0
4320,1979,Graduation,Single,60152.0,0,1,2013-03-28,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,3,11,0,36,1,1,28,3,1,2013,943,22,21,458,42.86363636363637,330.0,0.0,Non-profitable,0,Moderate-Value,43.1061365494586,6.485342596904173e-43,0.0,0.0,1.0
5389,1964,Graduation,Partner,48920.0,0,2,2013-10-20,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,3,11,0,51,1,2,20,10,4,2013,347,13,14,252,26.692307692307693,12.580645161290322,0.0,Profitable,0,Moderate-Value,27.047845503599977,1.8927551686176864e-06,0.11,0.0,1.0
6036,1959,PostGraduation,Partner,89120.0,0,0,2014-03-17,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,3,11,0,56,0,0,17,3,1,2014,1924,18,9,104,106.88888888888889,20.76923076923077,1.75,Profitable,3,High-Value,107.34373617742943,0.3266170486077181,20.73,0.0409,0.9591
182,1946,PhD,Partner,44124.0,0,1,2013-05-11,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,3,11,0,69,1,1,11,5,2,2013,397,13,20,414,30.53846153846154,18.870967741935484,0.0,Non-profitable,0,Moderate-Value,30.907180915981765,3.308313894389309e-13,0.0,0.0,1.0
203,1975,PostGraduation,Single,81169.0,0,0,2013-04-14,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,3,11,0,40,0,0,14,4,2,2013,2089,21,20,441,99.47619047619048,40.212765957446805,0.0,Non-profitable,3,High-Value,99.85021559451968,9.534992411454268e-23,0.0,0.0,1.0
11025,1961,Graduation,Partner,36443.0,1,1,2013-02-03,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,3,11,0,54,1,2,3,2,1,2013,138,7,23,511,19.714285714285715,70.0,0.0,Non-profitable,2,Low-Value,20.33197092903897,4.742546317015452e-16,0.0,0.0,1.0
10203,1990,Graduation,Single,26095.0,1,0,2013-06-30,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,25,1,1,30,6,2,2013,42,4,18,364,10.5,4.675324675324676,0.0,Profitable,2,Low-Value,11.482719066010617,1.349675660654608e-05,0.07,0.0,1.0
4607,1959,Graduation,Partner,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,3,11,0,56,0,0,23,8,3,2013,777,16,16,310,48.5625,60.0,0.0,Non-profitable,0,Moderate-Value,48.91204971633707,3.611514173468743e-19,0.0,0.0,1.0
3711,1944,PostGraduation,Partner,80184.0,0,0,2014-03-01,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,3,11,0,71,0,0,1,3,1,2014,1902,19,10,120,100.10526315789474,90.0,0.0,Profitable,3,High-Value,100.52022510136104,2.4906205495425367e-14,0.15,0.0,1.0
3696,1965,Graduation,Single,30630.0,1,1,2014-01-27,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,3,11,0,50,1,2,27,1,1,2014,52,5,11,153,10.4,6.716417910447761,0.01,Profitable,2,Low-Value,11.183518258643838,0.0183113709047549,0.43,0.0111,0.9889
2532,1987,PostGraduation,Single,73454.0,0,0,2014-03-01,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,3,11,0,28,0,0,1,3,1,2014,1651,12,10,120,137.58333333333334,11.36842105263158,7.22,Profitable,3,High-Value,138.3804440181221,1.0430296678144813,17.46,0.2219,0.7781
9214,1991,Graduation,Partner,42691.0,0,0,2013-08-16,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,3,11,0,24,0,0,16,8,3,2013,358,12,16,317,29.83333333333333,22.5,0.0,Non-profitable,0,Moderate-Value,30.230274686821566,1.4087068898368756e-11,0.0,0.0,1.0
4943,1953,Graduation,Partner,70503.0,0,0,2012-09-30,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,3,11,0,62,0,0,30,9,3,2012,1727,15,27,637,115.13333333333334,18.493150684931507,0.0,Non-profitable,3,High-Value,115.70389700314485,3.026468206239321e-18,0.0,0.0,1.0
35,1987,Graduation,Partner,25545.0,1,0,2012-09-08,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,3,11,1,28,1,1,8,9,3,2012,210,7,28,659,30.0,18.0,0.0,Non-profitable,0,Moderate-Value,30.68334474879516,4.8313462627404926e-14,0.0,0.0,1.0
2258,1986,Graduation,Partner,32880.0,1,0,2012-12-04,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,29,1,1,4,12,4,2012,42,4,25,572,10.5,4.7368421052631575,0.0,Profitable,2,Low-Value,11.482719066010617,3.6134329711971896e-08,0.01,0.0,1.0
4322,1958,PhD,Partner,77863.0,0,0,2013-11-27,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,3,11,0,57,0,0,27,11,4,2013,1291,19,13,214,67.94736842105263,85.5,0.0,Non-profitable,1,VIP,68.2870038361374,8.965055649666982e-20,0.0,0.0,1.0
4702,1964,Graduation,Single,61839.0,0,0,2012-08-12,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,3,11,0,51,0,0,12,8,3,2012,1895,16,29,686,118.4375,72.0,0.0,Non-profitable,3,High-Value,118.98149909776384,4.6993597495084673e-29,0.0,0.0,1.0
3281,1960,PhD,Partner,49154.0,1,1,2013-11-03,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,3,11,0,55,1,2,3,11,4,2013,411,13,14,238,31.615384615384617,16.956521739130434,0.0,Profitable,0,Moderate-Value,31.987794831448664,8.376375537056358e-08,0.06,0.0,1.0
702,1975,PostGraduation,Single,47682.0,0,1,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,3,11,0,40,1,1,15,2,1,2013,521,15,22,499,34.733333333333334,16.875,0.0,Non-profitable,0,Moderate-Value,35.06519828010472,6.434644171942234e-15,0.0,0.0,1.0
2004,1969,Graduation,Single,72679.0,0,1,2013-09-18,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,3,11,0,46,1,1,18,9,3,2013,1168,16,15,284,73.0,22.153846153846157,0.0,Non-profitable,1,VIP,73.41755482200601,2.3694363160544244e-11,0.0,0.0,1.0
4437,1962,Graduation,Partner,65316.0,1,1,2013-04-24,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,3,11,0,53,1,2,24,4,2,2013,260,10,20,431,26.0,13.846153846153848,0.0,Non-profitable,0,Moderate-Value,26.45958719835185,4.6300586468101095e-11,0.0,0.0,1.0
8724,1982,Graduation,Single,28567.0,1,0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,33,1,1,17,6,2,2013,46,5,18,377,9.2,7.894736842105263,0.0,Profitable,2,Low-Value,9.97276641404062,4.434433483388316e-07,0.03,0.0,1.0
10741,1951,PostGraduation,Partner,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,3,11,0,64,1,1,11,4,2,2013,319,12,21,444,26.58333333333333,15.428571428571429,0.0,Non-profitable,0,Moderate-Value,26.96820461418373,2.104808834603279e-12,0.0,0.0,1.0
1991,1967,Graduation,Partner,44931.0,0,1,2014-01-18,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,3,11,0,48,1,1,18,1,1,2014,96,6,11,162,16.0,0.0,0.0,Profitable,2,Low-Value,16.693708687880704,1.2172054944985264e-14,0.18,0.0,1.0
6931,1967,Graduation,Single,76982.0,0,0,2014-02-15,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,3,11,1,48,0,0,15,2,1,2014,1062,15,10,134,70.8,71.05263157894737,0.0,Profitable,1,VIP,71.2389428979859,2.8036004430919144e-12,0.19,0.0,1.0
11096,1952,PostGraduation,Partner,57247.0,0,1,2013-08-08,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,3,11,0,63,1,1,8,8,3,2013,232,10,17,325,23.2,18.0,0.0,Profitable,2,Low-Value,23.64709932451432,4.2621482922688937e-10,0.01,0.0,1.0
304,1981,PostGraduation,Single,22944.0,1,0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,3,11,0,34,1,1,23,12,4,2013,76,6,12,188,12.666666666666666,8.059701492537313,0.0,Profitable,2,Low-Value,13.335523936288157,0.0012844997113416,0.39,0.0008,0.9992
3665,1977,PostGraduation,Partner,25315.0,1,0,2013-11-07,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,3,11,0,38,1,1,7,11,4,2013,54,6,14,234,9.0,11.739130434782608,0.0,Profitable,2,Low-Value,9.641520709536357,9.090700323562225e-06,0.1,0.0,1.0
10591,1969,Graduation,Single,43638.0,0,1,2012-08-06,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,3,11,0,46,1,1,6,8,3,2012,201,9,29,692,22.33333333333333,21.89189189189189,0.0,Non-profitable,2,Low-Value,22.826059759997168,1.3602179172863244e-16,0.0,0.0,1.0
5036,1984,PhD,Single,42710.0,1,0,2012-11-28,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,3,11,0,31,1,1,28,11,4,2012,406,12,25,578,33.833333333333336,28.421052631578945,0.0,Non-profitable,0,Moderate-Value,34.24513016083737,3.497079014344463e-18,0.0,0.0,1.0
5547,1982,PhD,Partner,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,3,11,1,33,0,0,7,8,3,2013,1919,19,17,326,101.0,190.0,0.0,Non-profitable,3,High-Value,101.4170577715882,1.494020646725527e-30,0.0,0.0,1.0
7822,1976,Graduation,Partner,54058.0,0,1,2013-06-04,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,3,11,0,39,1,1,4,6,2,2013,662,18,19,390,36.77777777777778,28.92857142857143,0.0,Non-profitable,0,Moderate-Value,37.05925073125749,3.5180609468284904e-17,0.0,0.0,1.0
8541,1990,PostGraduation,Partner,24683.0,1,0,2014-03-08,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,3,11,0,25,1,1,8,3,1,2014,41,6,9,113,6.833333333333333,5.5102040816326525,0.64,Profitable,2,Low-Value,7.458700621001201,1.7254052882312962,0.5,0.6626,0.3374
10955,1964,Graduation,Single,85620.0,0,0,2014-01-07,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,3,11,1,51,0,0,7,1,1,2014,1600,13,11,173,123.07692307692308,17.205882352941174,0.0,Profitable,3,High-Value,123.76279093788756,2.1423999152800357e-05,2.58,0.0,1.0
4368,1980,Graduation,Partner,47850.0,1,0,2013-12-03,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,3,11,0,35,1,1,3,12,4,2013,134,7,13,208,19.142857142857142,8.75,0.0,Profitable,2,Low-Value,19.756894605719182,0.0003205876436069,0.46,0.0002,0.9998
9671,1968,Graduation,Partner,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,3,11,1,47,1,2,26,1,1,2014,69,6,11,154,11.5,11.489361702127658,0.0,Profitable,2,Low-Value,12.160159273230764,0.000969176910984,0.42,0.0005,0.9995
2256,1973,PostGraduation,Partner,27159.0,1,1,2014-03-29,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,42,1,2,29,3,1,2014,21,4,9,92,5.25,10.90909090909091,0.02,Profitable,2,Low-Value,6.173787911959551,0.0529472840722049,0.27,0.0239,0.9761
4279,1963,PostGraduation,Single,39548.0,1,1,2014-03-31,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,3,11,0,52,1,2,31,3,1,2014,54,5,9,90,10.8,5.172413793103448,1.51,Profitable,2,Low-Value,11.58710220684491,2.599244188762378,0.73,0.9429,0.0571
5371,1989,Graduation,Single,21474.0,1,0,2014-04-08,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,3,11,1,26,1,1,8,4,2,2014,91,6,8,82,15.166666666666666,0.0,0.0,Profitable,2,Low-Value,15.854162499982566,8.275813291961815e-12,0.78,0.0,1.0
9240,1971,PhD,Single,60504.0,0,1,2014-02-07,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,3,11,0,44,1,1,7,2,1,2014,526,16,10,142,32.875,19.726027397260275,0.0,Profitable,0,Moderate-Value,33.18089426487185,0.000349838103208,2.06,0.0001,0.9999
9460,1963,Graduation,Partner,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0,52,0,0,18,4,2,2013,162,7,20,437,23.142857142857142,8.513513513513514,0.0,Profitable,2,Low-Value,23.7824288689577,1.5458938363482477e-08,0.01,0.0,1.0
9504,1949,PostGraduation,Partner,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,3,11,1,66,0,0,6,11,4,2013,1008,24,14,235,42.0,540.0,0.0,Non-profitable,0,Moderate-Value,42.22065363751248,3.6447282725946557e-41,0.0,0.0,1.0
8692,1952,Graduation,Partner,43462.0,1,1,2012-09-12,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,3,11,0,63,1,2,12,9,3,2012,240,10,28,655,24.0,18.0,0.0,Non-profitable,2,Low-Value,24.4506672884679,6.652150156386235e-16,0.0,0.0,1.0
448,1978,PhD,Single,54880.0,1,0,2013-03-01,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,3,11,0,37,1,1,1,3,1,2013,795,19,22,485,41.8421052631579,30.0,0.0,Non-profitable,0,Moderate-Value,42.12059181068583,1.9532870495979143e-20,0.0,0.0,1.0
8314,1982,Graduation,Partner,79908.0,0,0,2013-04-05,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,3,11,0,33,0,0,5,4,2,2013,1772,18,21,450,98.44444444444444,54.0,0.0,Non-profitable,3,High-Value,98.87840987963376,1.0216406879383557e-23,0.0,0.0,1.0
