ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
10379,16,87,574,233,16.551724137931036,2.466890505097743e-07,0.0,1.0,35.875,36.1892427177417,0.0,0.0,Non-profitable,2,Low-Value
9204,13,33,1029,655,35.45454545454545,2.1321663351524223e-21,0.0,1.0,79.15384615384616,79.68918052848755,0.0,0.0,Non-profitable,0,Moderate-Value
3197,18,38,670,195,42.63157894736842,5.990657346677591e-13,0.0,1.0,37.22222222222222,37.50479422061515,0.0,0.0,Non-profitable,2,Low-Value
2920,14,63,990,575,20.0,3.3713450959877844e-17,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0,Non-profitable,0,Moderate-Value
6961,3,26,11,38,10.384615384615385,2.7390339025617556,0.6675,0.3325,3.6666666666666665,4.879223675728493,0.67,0.86,Profitable,2,Low-Value
4673,18,17,1241,607,95.29411764705883,1.1955444880301257e-31,0.0,1.0,68.94444444444444,69.30546077351863,0.0,0.0,Non-profitable,0,Moderate-Value
9937,16,75,576,178,19.200000000000003,5.67575182918088e-06,0.0,1.0,36.0,36.314590569944606,0.0,0.0,Non-profitable,2,Low-Value
8779,8,13,172,378,55.38461538461539,2.6456338763822916e-14,0.0,1.0,21.5,22.05001000635271,0.0,0.0,Non-profitable,2,Low-Value
9596,19,19,664,188,90.0,7.792062457134757e-19,0.0,1.0,34.94736842105263,35.209704763641156,0.0,0.0,Non-profitable,2,Low-Value
2891,21,51,928,254,37.05882352941176,2.9642607296477472e-15,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable,0,Moderate-Value
4910,29,81,2074,668,32.22222222222222,2.6181272101153906e-30,0.0,1.0,71.51724137931035,71.74505571201193,0.0,0.0,Non-profitable,0,Moderate-Value
75,14,32,467,339,39.375,3.570300669291132e-16,0.0,1.0,33.357142857142854,33.708409336377414,0.0,0.0,Non-profitable,2,Low-Value
10120,10,84,257,248,10.714285714285714,9.410425705606552e-06,0.0,1.0,25.7,26.15824921186926,0.0,0.0,Non-profitable,2,Low-Value
6327,16,87,1146,192,16.551724137931036,1.4748237294995226e-05,0.0,1.0,71.625,72.03872844777399,0.0,0.0,Non-profitable,0,Moderate-Value
10142,18,99,689,479,16.363636363636363,6.9101562489200314e-15,0.0,1.0,38.27777777777778,38.562960007839614,0.0,0.0,Non-profitable,2,Low-Value
9826,21,96,2114,655,19.6875,2.2883029703409483e-21,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0,Non-profitable,1,High-Value
1501,29,21,1717,694,124.28571428571428,6.260310037986045e-48,0.0,1.0,59.206896551724135,59.415833774000355,0.0,0.0,Non-profitable,0,Moderate-Value
10767,20,40,1346,44,45.0,16.71522414303934,0.8143,0.18569999999999998,67.3,67.62117545469954,56.52,72.53,Profitable,0,Moderate-Value
7279,14,3,1044,272,420.0,2.6763382357647136e-27,0.0,1.0,74.57142857142857,75.05382356947545,0.0,0.0,Non-profitable,0,Moderate-Value
7230,16,98,493,633,14.693877551020407,7.160593227976088e-17,0.0,1.0,30.8125,31.112654703523834,0.0,0.0,Non-profitable,2,Low-Value
143,12,73,957,308,14.794520547945204,4.775297693657503e-09,0.0,1.0,79.75,80.3323252896437,0.0,0.0,Non-profitable,0,Moderate-Value
450,9,90,270,352,9.0,2.019816740050844e-07,0.0,1.0,30.0,30.530737471823123,0.0,0.0,Non-profitable,2,Low-Value
9316,4,29,29,239,12.413793103448276,1.235288086524179e-05,0.0,1.0,7.25,8.196237875407576,0.0,0.0,Non-profitable,2,Low-Value
6379,6,3,121,396,180.0,3.3109338887467478e-15,0.0,1.0,20.166666666666668,20.891439627371387,0.0,0.0,Non-profitable,2,Low-Value
9239,7,94,126,338,6.702127659574468,5.034844497957638e-06,0.0,1.0,18.0,18.606741959079606,0.0,0.0,Non-profitable,2,Low-Value
8315,3,65,23,95,4.153846153846154,0.6636657582112071,0.3963,0.6037,7.666666666666667,8.939315086586108,0.3,0.38,Profitable,2,Low-Value
2868,5,33,57,447,13.636363636363637,2.3473812841643586e-09,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Low-Value
10888,18,46,636,238,35.21739130434783,1.8666168920676264e-13,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0,Non-profitable,2,Low-Value
1277,27,29,1004,81,83.79310344827586,2.2901404550655131e-10,0.0,1.0,37.18518518518518,37.373350357914454,0.0,0.0,Non-profitable,2,Low-Value
9977,17,99,734,285,15.454545454545453,1.0872720471857e-08,0.0,1.0,43.1764705882353,43.491300349795246,0.0,0.0,Non-profitable,0,Moderate-Value
10196,18,26,614,109,62.30769230769231,2.585666644641365e-10,0.0,1.0,34.111111111111114,34.38598979511149,0.0,0.0,Non-profitable,2,Low-Value
6384,18,30,1453,138,54.0,1.984216332888588e-11,0.0,1.0,80.72222222222223,81.11236324149681,0.0,0.0,Non-profitable,0,Moderate-Value
8029,14,27,1621,61,46.666666666666664,0.0013757223946699764,0.0001,0.9999,115.78571428571429,116.3992378025735,0.01,0.01,Profitable,1,High-Value
968,9,24,187,185,33.75,1.1304191260396402e-08,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable,2,Low-Value
6988,20,93,1443,535,19.35483870967742,3.660775645195214e-18,0.0,1.0,72.15,72.48196678101927,0.0,0.0,Non-profitable,0,Moderate-Value
6991,18,88,637,445,18.40909090909091,5.235506255832585e-15,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0,Non-profitable,2,Low-Value
3336,11,96,948,220,10.3125,0.00014154600616286817,0.0001,0.9999,86.18181818181819,86.84336395394129,0.0,0.0,Non-profitable,0,Moderate-Value
4301,4,10,59,535,36.0,1.821266250103745e-11,0.0,1.0,14.75,15.780425238337667,0.0,0.0,Non-profitable,2,Low-Value
1940,3,26,18,352,10.384615384615385,1.1000131827509862e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
1272,22,49,903,616,40.40816326530612,6.820061655655915e-28,0.0,1.0,41.04545454545455,41.284277763072055,0.0,0.0,Non-profitable,2,Low-Value
1388,6,11,112,494,49.090909090909086,9.318805804227573e-14,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable,2,Low-Value
1044,17,44,596,411,34.77272727272727,8.98764240450466e-19,0.0,1.0,35.05882352941177,35.35239565893614,0.0,0.0,Non-profitable,2,Low-Value
6969,10,75,233,326,12.0,3.088361058442759e-08,0.0,1.0,23.3,23.74754532000852,0.0,0.0,Non-profitable,2,Low-Value
10479,10,64,1511,569,14.0625,1.7545476261855067e-13,0.0,1.0,151.1,152.1175275615931,0.0,0.0,Non-profitable,1,High-Value
3619,16,19,1152,644,75.78947368421052,1.2299826277818684e-28,0.0,1.0,72.0,72.41477200438273,0.0,0.0,Non-profitable,0,Moderate-Value
1715,5,45,48,503,10.0,2.312495187809703e-09,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Low-Value
10159,25,77,1185,455,29.22077922077922,1.8003249165175463e-21,0.0,1.0,47.4,47.62141958083178,0.0,0.0,Non-profitable,0,Moderate-Value
1463,3,9,21,92,30.0,0.0019818880000030256,0.0011,0.9989,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Low-Value
5114,14,1,965,557,1260.0,9.150580243280395e-39,0.0,1.0,68.92857142857143,69.39301295523846,0.0,0.0,Non-profitable,0,Moderate-Value
4990,20,90,869,423,20.0,1.7326806445172904e-15,0.0,1.0,43.45,43.718108829395355,0.0,0.0,Non-profitable,0,Moderate-Value
10936,15,79,1947,501,17.08860759493671,4.771592179115212e-15,0.0,1.0,129.8,130.41410738379895,0.0,0.0,Non-profitable,1,High-Value
4692,7,19,71,697,33.1578947368421,2.398979007378166e-16,0.0,1.0,10.142857142857142,10.699442513432516,0.0,0.0,Non-profitable,2,Low-Value
6086,23,62,1380,218,33.38709677419355,1.0898003495839296e-12,0.0,1.0,60.0,60.265082059185744,0.0,0.0,Non-profitable,0,Moderate-Value
437,22,41,1027,155,48.29268292682927,3.140563971552495e-12,0.0,1.0,46.68181818181818,46.93204000087033,0.0,0.0,Non-profitable,0,Moderate-Value
11171,14,60,411,261,21.0,5.848548760388421e-10,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0,Non-profitable,2,Low-Value
11101,25,17,836,440,132.3529411764706,2.9218182799555978e-37,0.0,1.0,33.44,33.63658165804567,0.0,0.0,Non-profitable,2,Low-Value
5329,3,24,11,275,11.25,9.529039468797725e-06,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Low-Value
610,15,60,480,691,22.5,1.5818603364779713e-20,0.0,1.0,32.0,32.32374998189191,0.0,0.0,Non-profitable,2,Low-Value
9384,16,57,606,382,25.263157894736842,2.922611821869842e-15,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable,2,Low-Value
5956,11,74,284,256,13.378378378378379,4.872893727206615e-07,0.0,1.0,25.818181818181817,26.235082147077357,0.0,0.0,Non-profitable,2,Low-Value
10430,11,22,1472,263,45.0,3.7326159738150235e-13,0.0,1.0,133.8181818181818,134.67279116297246,0.0,0.0,Non-profitable,1,High-Value
7875,25,46,1677,61,48.91304347826087,0.3384970326530749,0.0183,0.9817,67.08,67.33643464676521,1.14,1.46,Profitable,0,Moderate-Value
7072,17,69,1335,457,22.17391304347826,1.5205200346658985e-16,0.0,1.0,78.52941176470588,78.9368200541889,0.0,0.0,Non-profitable,0,Moderate-Value
6516,3,37,18,468,7.297297297297297,1.4475196842958185e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
5564,18,26,1338,689,62.30769230769231,4.643123787860842e-30,0.0,1.0,74.33333333333333,74.70767558198034,0.0,0.0,Non-profitable,0,Moderate-Value
5682,26,8,1099,463,292.5,2.3302727856779296e-47,0.0,1.0,42.26923076923077,42.4733425797532,0.0,0.0,Non-profitable,2,Low-Value
7458,6,26,97,480,20.76923076923077,1.990442023295937e-11,0.0,1.0,16.166666666666668,16.861617925460333,0.0,0.0,Non-profitable,2,Low-Value
5237,6,79,63,179,6.8354430379746836,0.006910062831330898,0.0042,0.9958,10.5,11.152703847753001,0.0,0.0,Non-profitable,2,Low-Value
7761,7,71,109,332,8.873239436619718,6.512655565524552e-07,0.0,1.0,15.571428571428571,16.162667584970503,0.0,0.0,Non-profitable,2,Low-Value
5278,20,83,902,155,21.686746987951807,6.767629708129277e-05,0.0,1.0,45.1,45.3717801053598,0.0,0.0,Non-profitable,0,Moderate-Value
3560,19,57,1574,413,30.0,1.693010959708434e-18,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0,Non-profitable,0,Moderate-Value
7235,6,37,38,202,14.594594594594595,1.1921456636216578e-05,0.0,1.0,6.333333333333333,6.954972908262318,0.0,0.0,Non-profitable,2,Low-Value
10548,23,30,960,112,69.0,4.406091013162947e-12,0.0,1.0,41.73913043478261,41.96889168202771,0.0,0.0,Non-profitable,2,Low-Value
2281,3,34,28,287,7.9411764705882355,1.9739396427093157e-05,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable,2,Low-Value
4073,27,0,1215,151,0.0,3.4494257912959567e-62,0.0,1.0,45.0,45.20103781072878,0.0,0.0,Non-profitable,0,Moderate-Value
6974,21,89,1497,180,21.235955056179776,4.185732493712366e-06,0.0,1.0,71.28571428571429,71.6000083488026,0.0,0.0,Non-profitable,0,Moderate-Value
7938,15,92,449,269,14.673913043478262,7.27181493775242e-08,0.0,1.0,29.933333333333334,30.25094761007247,0.0,0.0,Non-profitable,2,Low-Value
7094,23,87,1064,186,23.793103448275865,2.8728600985223617e-07,0.0,1.0,46.26086956521739,46.49937691827637,0.0,0.0,Non-profitable,0,Moderate-Value
3667,24,20,1757,486,108.0,1.0742494648081028e-35,0.0,1.0,73.20833333333333,73.48683138069359,0.0,0.0,Non-profitable,0,Moderate-Value
7723,20,56,1440,58,32.142857142857146,14.87039656870674,0.9492,0.050799999999999956,72.0,72.33163302865886,53.78,68.87,Profitable,0,Moderate-Value
3870,23,28,1006,505,73.92857142857143,1.2464513220808284e-31,0.0,1.0,43.73913043478261,43.972760151906925,0.0,0.0,Non-profitable,0,Moderate-Value
4012,18,55,1226,687,29.454545454545453,3.621930394298208e-24,0.0,1.0,68.11111111111111,68.470066730973,0.0,0.0,Non-profitable,0,Moderate-Value
5909,15,25,1171,283,54.0,5.1622208015483505e-17,0.0,1.0,78.06666666666666,78.5271834956736,0.0,0.0,Non-profitable,0,Moderate-Value
10470,6,0,92,471,0.0,2.2300213031919708e-20,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable,2,Low-Value
10270,6,8,66,269,67.5,6.629582156774691e-11,0.0,1.0,11.0,11.656431560491884,0.0,0.0,Non-profitable,2,Low-Value
6887,17,33,564,66,46.36363636363636,0.001133603493222022,0.0001,0.9999,33.1764705882353,33.4651134117804,0.0,0.0,Non-profitable,2,Low-Value
6406,20,13,1427,244,138.46153846153848,9.243099531362005e-26,0.0,1.0,71.35,71.68018676843043,0.0,0.0,Non-profitable,0,Moderate-Value
7573,5,12,86,415,37.5,4.624999280725622e-11,0.0,1.0,17.2,18.044445378062072,0.0,0.0,Non-profitable,2,Low-Value
221,9,90,242,428,9.0,7.400591588695248e-09,0.0,1.0,26.88888888888889,27.404201588763318,0.0,0.0,Non-profitable,2,Low-Value
5331,16,8,1869,656,180.0,1.7671828552227019e-34,0.0,1.0,116.8125,117.35197701912601,0.0,0.0,Non-profitable,1,High-Value
1911,28,6,1364,662,420.0,7.713788242654633e-60,0.0,1.0,48.714285714285715,48.914031552068316,0.0,0.0,Non-profitable,0,Moderate-Value
20,7,91,183,301,6.923076923076923,1.913577464188084e-05,0.0,1.0,26.142857142857142,26.80157956638659,0.0,0.0,Non-profitable,2,Low-Value
8786,14,52,450,399,24.23076923076923,1.015983974385704e-14,0.0,1.0,32.142857142857146,32.49026021685806,0.0,0.0,Non-profitable,2,Low-Value
10582,19,3,758,361,570.0,1.5193356553791137e-39,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable,2,Low-Value
1915,19,57,1507,199,30.0,1.9436299827856238e-10,0.0,1.0,79.3157894736842,79.68205423431793,0.0,0.0,Non-profitable,0,Moderate-Value
8897,17,9,654,431,170.0,1.3737109212539912e-30,0.0,1.0,38.470588235294116,38.77309473190591,0.0,0.0,Non-profitable,2,Low-Value
2371,6,22,81,442,24.545454545454543,2.540071310098388e-11,0.0,1.0,13.5,14.175070124186293,0.0,0.0,Non-profitable,2,Low-Value
4303,1,76,137,568,1.1842105263157894,2.7145741768898256e-06,0.0,1.0,137.0,146.94563575514832,0.0,0.0,Non-profitable,1,High-Value
6825,3,86,16,480,3.13953488372093,2.8438963040101726e-06,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Low-Value
1072,6,64,93,303,8.4375,3.631304382387605e-06,0.0,1.0,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Low-Value
4964,17,90,1158,154,17.0,0.0015849881420339647,0.0003,0.9997,68.11764705882354,68.49779012460874,0.01,0.01,Profitable,0,Moderate-Value
2461,4,79,43,193,4.556962025316456,0.009266984985349827,0.0086,0.9914,10.75,11.735525311441618,0.01,0.01,Profitable,2,Low-Value
10736,20,28,1525,290,64.28571428571429,2.6728809785638684e-21,0.0,1.0,76.25,76.59108934553696,0.0,0.0,Non-profitable,0,Moderate-Value
10839,4,42,29,76,8.571428571428571,0.5057033358209653,0.1896,0.8104,7.25,8.196237875407576,0.21,0.26,Profitable,2,Low-Value
49,4,39,25,49,9.23076923076923,3.0491742710532086,0.7438,0.2562,6.25,7.185012893683564,1.1,1.4,Profitable,2,Low-Value
4290,3,8,24,102,33.75,0.0007660854020496803,0.0005,0.9995,8.0,9.277656037490909,0.0,0.0,Non-profitable,2,Low-Value
10219,4,40,38,376,9.0,4.014012276028089e-07,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Low-Value
4211,5,5,57,608,90.0,3.843527435685816e-15,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Low-Value
1135,7,96,47,134,6.5625,0.45311231269583624,0.1783,0.8217,6.714285714285714,7.248984573513786,0.16,0.21,Profitable,2,Low-Value
6299,18,28,813,543,57.85714285714286,1.736732782065357e-26,0.0,1.0,45.166666666666664,45.46888409288345,0.0,0.0,Non-profitable,0,Moderate-Value
10846,16,22,629,31,65.45454545454545,2.6916441237017,0.1157,0.8843,39.3125,39.63630865332173,5.33,6.86,Profitable,2,Low-Value
347,13,30,377,659,39.0,5.357010388482438e-22,0.0,1.0,29.0,29.36344675102905,0.0,0.0,Non-profitable,2,Low-Value
6543,13,45,1612,530,25.999999999999996,1.9020412723428632e-17,0.0,1.0,124.0,124.6890314368592,0.0,0.0,Non-profitable,1,High-Value
10446,16,58,729,599,24.82758620689655,4.5410822267527133e-20,0.0,1.0,45.5625,45.903701263467234,0.0,0.0,Non-profitable,0,Moderate-Value
3479,5,49,50,345,9.183673469387756,5.71017272293387e-07,0.0,1.0,10.0,10.779934310442766,0.0,0.0,Non-profitable,2,Low-Value
11075,11,37,270,243,26.756756756756758,4.064980295309854e-10,0.0,1.0,24.545454545454547,24.957196687294083,0.0,0.0,Non-profitable,2,Low-Value
4442,7,70,177,450,9.0,6.255727714332626e-09,0.0,1.0,25.285714285714285,25.938965081406906,0.0,0.0,Non-profitable,2,Low-Value
199,12,33,315,525,32.72727272727273,5.418498744879733e-18,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,2,Low-Value
796,23,17,1071,614,121.76470588235294,2.7480674777034043e-39,0.0,1.0,46.56521739130435,46.80431342456234,0.0,0.0,Non-profitable,0,Moderate-Value
3749,23,54,1580,484,38.333333333333336,1.7044100970687963e-24,0.0,1.0,68.69565217391305,68.97755366735625,0.0,0.0,Non-profitable,0,Moderate-Value
8523,7,39,60,197,16.153846153846153,5.827547931888141e-06,0.0,1.0,8.571428571428571,9.117982624303098,0.0,0.0,Non-profitable,2,Low-Value
310,17,81,573,198,18.88888888888889,1.058765943912015e-06,0.0,1.0,33.705882352941174,33.99591154379295,0.0,0.0,Non-profitable,2,Low-Value
8629,4,71,41,460,5.070422535211268,5.062247384371523e-07,0.0,1.0,10.25,11.229912820579612,0.0,0.0,Non-profitable,2,Low-Value
236,7,62,170,526,10.161290322580644,1.8810383959210193e-10,0.0,1.0,24.285714285714285,24.932581515597278,0.0,0.0,Non-profitable,2,Low-Value
9930,27,8,1167,236,303.75,4.433351969136837e-39,0.0,1.0,43.22222222222222,43.420331660325516,0.0,0.0,Non-profitable,0,Moderate-Value
3483,22,76,1526,449,26.05263157894737,3.1703156770114395e-19,0.0,1.0,69.36363636363636,69.65972836104244,0.0,0.0,Non-profitable,0,Moderate-Value
4599,15,66,458,237,20.454545454545453,5.074707411990014e-09,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0,Non-profitable,2,Low-Value
7326,5,83,63,98,5.421686746987952,1.6829169285656551,0.6635,0.3365,12.6,13.403229973749736,1.13,1.44,Profitable,2,Low-Value
7352,13,28,405,251,41.785714285714285,1.9855543033531735e-13,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable,2,Low-Value
2350,13,87,1027,464,13.448275862068966,3.100118031100673e-12,0.0,1.0,79.0,79.53480711199228,0.0,0.0,Non-profitable,0,Moderate-Value
9145,20,43,1478,449,41.860465116279066,7.993313929834062e-23,0.0,1.0,73.9,74.2358605585573,0.0,0.0,Non-profitable,0,Moderate-Value
2964,4,0,72,256,0.0,4.73957149682126e-12,0.0,1.0,18.0,19.066906428940708,0.0,0.0,Non-profitable,2,Low-Value
5585,5,1,48,435,450.0,1.928935219845397e-15,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Low-Value
9687,15,1,726,29,1350.0,2.8535233151781943e-16,0.0,1.0,48.4,48.77243977116875,0.0,0.0,Non-profitable,0,Moderate-Value
3732,21,72,860,510,26.25,1.1162276884406997e-20,0.0,1.0,40.95238095238095,41.20240359285364,0.0,0.0,Non-profitable,2,Low-Value
6303,22,72,1497,218,27.500000000000004,1.0261009762578052e-10,0.0,1.0,68.04545454545455,68.3388807409122,0.0,0.0,Non-profitable,0,Moderate-Value
11176,16,12,495,48,120.0,1.149827784561267e-07,0.0,1.0,30.9375,31.23800255572674,0.0,0.0,Non-profitable,2,Low-Value
2986,3,89,20,109,3.033707865168539,0.897136114248031,0.6128,0.3872,6.666666666666667,7.924292233871704,0.36,0.45,Profitable,2,Low-Value
7462,16,67,570,582,21.492537313432834,1.075937675558775e-18,0.0,1.0,35.625,35.93854701333588,0.0,0.0,Non-profitable,2,Low-Value
3900,20,54,769,92,33.33333333333333,0.002048697006741281,0.0002,0.9998,38.45,38.70698375071524,0.0,0.01,Profitable,2,Low-Value
7034,5,34,55,301,13.23529411764706,4.040740788944294e-07,0.0,1.0,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Low-Value
9493,17,15,1808,420,102.0,8.726569371047105e-27,0.0,1.0,106.3529411764706,106.83321076995962,0.0,0.0,Non-profitable,1,High-Value
1143,5,43,55,325,10.465116279069766,5.731905756045261e-07,0.0,1.0,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Low-Value
1,17,0,577,14,0.0,2.6486463008433354e-19,0.0,1.0,33.94117647058823,34.231821824687415,0.0,0.0,Non-profitable,2,Low-Value
3855,7,74,162,437,8.513513513513514,1.5458799205158598e-08,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable,2,Low-Value
5536,19,61,1957,403,28.0327868852459,1.2355549381076496e-17,0.0,1.0,103.0,103.4217425638607,0.0,0.0,Non-profitable,1,High-Value
5989,23,51,1576,439,40.588235294117645,1.0185354753551828e-23,0.0,1.0,68.52173913043478,68.80330423519283,0.0,0.0,Non-profitable,0,Moderate-Value
9499,14,97,1616,418,12.989690721649483,3.759317241921952e-11,0.0,1.0,115.42857142857143,116.04095864977369,0.0,0.0,Non-profitable,1,High-Value
6768,4,75,36,533,4.800000000000001,9.230584329339455e-08,0.0,1.0,9.0,9.965881593424598,0.0,0.0,Non-profitable,2,Low-Value
2150,21,83,1482,414,22.771084337349397,1.2843933790377076e-16,0.0,1.0,70.57142857142857,70.8842091787253,0.0,0.0,Non-profitable,0,Moderate-Value
6646,4,23,22,120,15.652173913043478,0.0017031846830009411,0.001,0.999,5.5,6.4265941573905545,0.0,0.0,Non-profitable,2,Low-Value
4887,5,65,63,219,6.923076923076923,0.00047272855754719776,0.0004,0.9996,12.6,13.403229973749736,0.0,0.0,Non-profitable,2,Low-Value
8560,17,94,680,657,16.27659574468085,2.0218597335554156e-18,0.0,1.0,40.0,40.30651155771994,0.0,0.0,Non-profitable,2,Low-Value
3321,17,42,542,420,36.42857142857143,2.341220073727849e-19,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0,Non-profitable,2,Low-Value
11003,5,10,50,270,45.0,3.732946446667981e-09,0.0,1.0,10.0,10.779934310442766,0.0,0.0,Non-profitable,2,Low-Value
10402,4,94,39,500,3.829787234042553,7.475211096360298e-07,0.0,1.0,9.75,10.724300329717607,0.0,0.0,Non-profitable,2,Low-Value
9904,23,50,1043,457,41.4,1.7946225240029422e-24,0.0,1.0,45.34782608695652,45.58456739941847,0.0,0.0,Non-profitable,0,Moderate-Value
6141,12,46,385,430,23.478260869565215,2.093950479499494e-14,0.0,1.0,32.083333333333336,32.488630890955456,0.0,0.0,Non-profitable,2,Low-Value
5687,26,98,1633,644,23.877551020408166,7.952101355710951e-25,0.0,1.0,62.80769230769231,63.04693869330864,0.0,0.0,Non-profitable,0,Moderate-Value
10856,4,42,46,362,8.571428571428571,7.75420200143195e-07,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Low-Value
