ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
4012,18,55,1226,687,29.454545454545453,1.3818802534631382e-21,0.0,1.0,68.11111111111111,68.470066730973,0.0,0.0,Non-profitable,1,High-Value
5909,15,25,1171,283,54.0,2.483723664037258e-16,0.0,1.0,78.06666666666666,78.5271834956736,0.0,0.0,Non-profitable,1,High-Value
10470,6,0,92,471,0.0,8.440500548090036e-19,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable,2,Moderate-Value
10270,6,8,66,269,67.5,2.1321387532136954e-10,0.0,1.0,11.0,11.656431560491884,0.0,0.0,Non-profitable,2,Moderate-Value
6887,17,33,564,66,46.36363636363636,0.0014367200371685862,0.0001,0.9999,33.1764705882353,33.4651134117804,0.0,0.0,Non-profitable,0,Low-Value
6406,20,13,1427,244,138.46153846153848,2.9499324193575907e-25,0.0,1.0,71.35,71.68018676843043,0.0,0.0,Non-profitable,1,High-Value
7573,5,12,86,415,37.5,6.483551951195496e-10,0.0,1.0,17.2,18.044445378062072,0.0,0.0,Non-profitable,2,Moderate-Value
221,9,90,242,428,9.0,1.9290468657569512e-07,0.0,1.0,26.88888888888889,27.404201588763318,0.0,0.0,Non-profitable,0,Low-Value
5331,16,8,1869,656,180.0,3.3788057506899135e-32,0.0,1.0,116.8125,117.35197701912601,0.0,0.0,Non-profitable,1,High-Value
1911,28,6,1364,662,420.0,2.142880210180793e-57,0.0,1.0,48.714285714285715,48.914031552068316,0.0,0.0,Non-profitable,0,Low-Value
20,7,91,183,301,6.923076923076923,0.00014588869805375526,0.0001,0.9999,26.142857142857142,26.80157956638659,0.0,0.0,Non-profitable,0,Low-Value
8786,14,52,450,399,24.23076923076923,1.7848615122845258e-13,0.0,1.0,32.142857142857146,32.49026021685806,0.0,0.0,Non-profitable,0,Low-Value
10582,19,3,758,361,570.0,1.7813521083743157e-38,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable,0,Low-Value
1915,19,57,1507,199,30.0,5.798469443177487e-10,0.0,1.0,79.3157894736842,79.68205423431793,0.0,0.0,Non-profitable,1,High-Value
8897,17,9,654,431,170.0,2.4296968656582476e-29,0.0,1.0,38.470588235294116,38.77309473190591,0.0,0.0,Non-profitable,0,Low-Value
2371,6,22,81,442,24.545454545454543,5.46848794048666e-10,0.0,1.0,13.5,14.175070124186293,0.0,0.0,Non-profitable,2,Moderate-Value
4303,1,76,137,568,1.1842105263157894,0.00033029274970253344,0.0014,0.9986,137.0,146.94563575514832,0.0,0.0,Non-profitable,1,High-Value
6825,3,86,16,480,3.13953488372093,0.00012943392703181625,0.0002,0.9998,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Moderate-Value
1072,6,64,93,303,8.4375,2.7104230527910607e-05,0.0,1.0,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Moderate-Value
4964,17,90,1158,154,17.0,0.0037255735010515716,0.0005,0.9995,68.11764705882354,68.49779012460874,0.01,0.01,Profitable,1,High-Value
2461,4,79,43,193,4.556962025316456,0.02871433613737605,0.0187,0.9813,10.75,11.735525311441618,0.02,0.02,Profitable,2,Moderate-Value
10736,20,28,1525,290,64.28571428571429,1.4335027307997537e-20,0.0,1.0,76.25,76.59108934553696,0.0,0.0,Non-profitable,1,High-Value
10839,4,42,29,76,8.571428571428571,0.71727141018659,0.2128,0.7872,7.25,8.196237875407576,0.29,0.31,Profitable,2,Moderate-Value
49,4,39,25,49,9.23076923076923,3.7800172155215543,0.7644,0.23560000000000003,6.25,7.185012893683564,1.36,1.52,Profitable,2,Moderate-Value
4290,3,8,24,102,33.75,0.0007981797260394543,0.0004,0.9996,8.0,9.277656037490909,0.0,0.0,Non-profitable,2,Moderate-Value
10219,4,40,38,376,9.0,5.451185882375267e-06,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Moderate-Value
4211,5,5,57,608,90.0,3.4953395404374466e-13,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Moderate-Value
1135,7,96,47,134,6.5625,0.8686281227919526,0.2569,0.7431,6.714285714285714,7.248984573513786,0.31,0.31,Profitable,2,Moderate-Value
6299,18,28,813,543,57.85714285714286,1.1693763086651339e-24,0.0,1.0,45.166666666666664,45.46888409288345,0.0,0.0,Non-profitable,0,Low-Value
10846,16,22,629,31,65.45454545454545,3.035134023174173,0.1167,0.8833,39.3125,39.63630865332173,6.02,7.0,Profitable,0,Low-Value
347,13,30,377,659,39.0,1.2698736812980677e-19,0.0,1.0,29.0,29.36344675102905,0.0,0.0,Non-profitable,0,Low-Value
6543,13,45,1612,530,25.999999999999996,1.2488564786595786e-15,0.0,1.0,124.0,124.6890314368592,0.0,0.0,Non-profitable,1,High-Value
10446,16,58,729,599,24.82758620689655,6.693113310987292e-18,0.0,1.0,45.5625,45.903701263467234,0.0,0.0,Non-profitable,0,Low-Value
3479,5,49,50,345,9.183673469387756,5.982221096748203e-06,0.0,1.0,10.0,10.779934310442766,0.0,0.0,Non-profitable,2,Moderate-Value
11075,11,37,270,243,26.756756756756758,1.528416937602106e-09,0.0,1.0,24.545454545454547,24.957196687294083,0.0,0.0,Non-profitable,2,Moderate-Value
4442,7,70,177,450,9.0,1.9932681454248263e-07,0.0,1.0,25.285714285714285,25.938965081406906,0.0,0.0,Non-profitable,2,Moderate-Value
199,12,33,315,525,32.72727272727273,3.091884912559968e-16,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,0,Low-Value
796,23,17,1071,614,121.76470588235294,3.7558240304497058e-37,0.0,1.0,46.56521739130435,46.80431342456234,0.0,0.0,Non-profitable,0,Low-Value
3749,23,54,1580,484,38.333333333333336,7.310676421383824e-23,0.0,1.0,68.69565217391305,68.97755366735625,0.0,0.0,Non-profitable,1,High-Value
8523,7,39,60,197,16.153846153846153,1.564531679217039e-05,0.0,1.0,8.571428571428571,9.117982624303098,0.0,0.0,Non-profitable,2,Moderate-Value
310,17,81,573,198,18.88888888888889,3.3452348929947027e-06,0.0,1.0,33.705882352941174,33.99591154379295,0.0,0.0,Non-profitable,0,Low-Value
8629,4,71,41,460,5.070422535211268,1.828369584057487e-05,0.0,1.0,10.25,11.229912820579612,0.0,0.0,Non-profitable,2,Moderate-Value
236,7,62,170,526,10.161290322580644,1.2974659480531012e-08,0.0,1.0,24.285714285714285,24.932581515597278,0.0,0.0,Non-profitable,2,Moderate-Value
9930,27,8,1167,236,303.75,1.5065055259061943e-38,0.0,1.0,43.22222222222222,43.420331660325516,0.0,0.0,Non-profitable,0,Low-Value
3483,22,76,1526,449,26.05263157894737,1.0091473928635904e-17,0.0,1.0,69.36363636363636,69.65972836104244,0.0,0.0,Non-profitable,1,High-Value
4599,15,66,458,237,20.454545454545453,2.106279433737394e-08,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0,Non-profitable,0,Low-Value
7326,5,83,63,98,5.421686746987952,2.3950596564933417,0.7314,0.26859999999999995,12.6,13.403229973749736,1.61,1.66,Profitable,2,Moderate-Value
7352,13,28,405,251,41.785714285714285,7.401875201867817e-13,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable,0,Low-Value
2350,13,87,1027,464,13.448275862068966,1.1649630771745663e-10,0.0,1.0,79.0,79.53480711199228,0.0,0.0,Non-profitable,1,High-Value
9145,20,43,1478,449,41.860465116279066,2.241490996581424e-21,0.0,1.0,73.9,74.2358605585573,0.0,0.0,Non-profitable,1,High-Value
2964,4,0,72,256,0.0,1.49992538117888e-11,0.0,1.0,18.0,19.066906428940708,0.0,0.0,Non-profitable,2,Moderate-Value
5585,5,1,48,435,450.0,2.7951773962687248e-14,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Moderate-Value
9687,15,1,726,29,1350.0,5.7686661494185835e-16,0.0,1.0,48.4,48.77243977116875,0.0,0.0,Non-profitable,0,Low-Value
3732,21,72,860,510,26.25,6.656655443940414e-19,0.0,1.0,40.95238095238095,41.20240359285364,0.0,0.0,Non-profitable,0,Low-Value
6303,22,72,1497,218,27.500000000000004,3.7247117523947553e-10,0.0,1.0,68.04545454545455,68.3388807409122,0.0,0.0,Non-profitable,1,High-Value
11176,16,12,495,48,120.0,1.1689123592528867e-07,0.0,1.0,30.9375,31.23800255572674,0.0,0.0,Non-profitable,0,Low-Value
2986,3,89,20,109,3.033707865168539,1.363832285610624,0.6948,0.3052,6.666666666666667,7.924292233871704,0.54,0.55,Profitable,2,Moderate-Value
7462,16,67,570,582,21.492537313432834,1.3614324992906926e-16,0.0,1.0,35.625,35.93854701333588,0.0,0.0,Non-profitable,0,Low-Value
3900,20,54,769,92,33.33333333333333,0.0031883743727497632,0.0003,0.9997,38.45,38.70698375071524,0.01,0.01,Profitable,0,Low-Value
7034,5,34,55,301,13.23529411764706,2.5278403619972453e-06,0.0,1.0,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Moderate-Value
9493,17,15,1808,420,102.0,1.4344563207537828e-25,0.0,1.0,106.3529411764706,106.83321076995962,0.0,0.0,Non-profitable,1,High-Value
1143,5,43,55,325,10.465116279069766,4.794809446747643e-06,0.0,1.0,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Moderate-Value
1,17,0,577,14,0.0,4.416504849888619e-18,0.0,1.0,33.94117647058823,34.231821824687415,0.0,0.0,Non-profitable,0,Low-Value
3855,7,74,162,437,8.513513513513514,4.348923963394363e-07,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable,2,Moderate-Value
5536,19,61,1957,403,28.0327868852459,2.3564456630330277e-16,0.0,1.0,103.0,103.4217425638607,0.0,0.0,Non-profitable,1,High-Value
5989,23,51,1576,439,40.588235294117645,2.7037337225272814e-22,0.0,1.0,68.52173913043478,68.80330423519283,0.0,0.0,Non-profitable,1,High-Value
9499,14,97,1616,418,12.989690721649483,8.862562153655095e-10,0.0,1.0,115.42857142857143,116.04095864977369,0.0,0.0,Non-profitable,1,High-Value
6768,4,75,36,533,4.800000000000001,7.2265468954506755e-06,0.0,1.0,9.0,9.965881593424598,0.0,0.0,Non-profitable,2,Moderate-Value
2150,21,83,1482,414,22.771084337349397,2.8897169849954602e-15,0.0,1.0,70.57142857142857,70.8842091787253,0.0,0.0,Non-profitable,1,High-Value
6646,4,23,22,120,15.652173913043478,0.002482605414967784,0.0011,0.9989,5.5,6.4265941573905545,0.0,0.0,Non-profitable,2,Moderate-Value
4887,5,65,63,219,6.923076923076923,0.0017368838304333968,0.001,0.999,12.6,13.403229973749736,0.0,0.0,Non-profitable,2,Moderate-Value
8560,17,94,680,657,16.27659574468085,6.047149320200223e-16,0.0,1.0,40.0,40.30651155771994,0.0,0.0,Non-profitable,0,Low-Value
3321,17,42,542,420,36.42857142857143,4.821440505434729e-18,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0,Non-profitable,0,Low-Value
11003,5,10,50,270,45.0,1.2658313078483987e-08,0.0,1.0,10.0,10.779934310442766,0.0,0.0,Non-profitable,2,Moderate-Value
10402,4,94,39,500,3.829787234042553,4.16024301223376e-05,0.0001,0.9999,9.75,10.724300329717607,0.0,0.0,Non-profitable,2,Moderate-Value
9904,23,50,1043,457,41.4,5.707977010060512e-23,0.0,1.0,45.34782608695652,45.58456739941847,0.0,0.0,Non-profitable,0,Low-Value
6141,12,46,385,430,23.478260869565215,4.868875706245655e-13,0.0,1.0,32.083333333333336,32.488630890955456,0.0,0.0,Non-profitable,0,Low-Value
5687,26,98,1633,644,23.877551020408166,2.082730472881087e-22,0.0,1.0,62.80769230769231,63.04693869330864,0.0,0.0,Non-profitable,1,High-Value
10856,4,42,46,362,8.571428571428571,9.311026998321506e-06,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Moderate-Value
5121,18,30,761,100,54.0,2.8137752949619136e-08,0.0,1.0,42.27777777777778,42.57285141205862,0.0,0.0,Non-profitable,0,Low-Value
4186,6,11,76,328,49.090909090909086,1.796838899347559e-10,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Moderate-Value
368,11,61,290,577,16.229508196721312,1.1811611515928773e-12,0.0,1.0,26.363636363636363,26.782747344127333,0.0,0.0,Non-profitable,0,Low-Value
3312,7,12,89,48,52.5,0.00396192416203848,0.0005,0.9995,12.714285714285714,13.287285968371563,0.0,0.0,Non-profitable,2,Moderate-Value
11121,7,76,70,596,8.289473684210526,1.635293000728181e-08,0.0,1.0,10.0,10.55567343260257,0.0,0.0,Non-profitable,2,Moderate-Value
5332,16,2,1066,337,720.0,3.5282020976976116e-34,0.0,1.0,66.625,67.0248143596576,0.0,0.0,Non-profitable,1,High-Value
5848,18,43,2009,167,37.674418604651166,4.1048232367592246e-10,0.0,1.0,111.61111111111111,112.07763575185466,0.0,0.0,Non-profitable,1,High-Value
10343,17,27,1345,638,56.66666666666667,3.4011842842486684e-25,0.0,1.0,79.11764705882354,79.52659575642508,0.0,0.0,Non-profitable,1,High-Value
5935,20,60,764,552,30.0,1.3989352050060922e-20,0.0,1.0,38.2,38.45642749678123,0.0,0.0,Non-profitable,0,Low-Value
2895,9,79,195,249,10.253164556962025,5.494187457886231e-05,0.0,1.0,21.666666666666668,22.156087785055785,0.0,0.0,Non-profitable,2,Moderate-Value
10262,7,96,53,415,6.5625,6.732391372484036e-06,0.0,1.0,7.571428571428571,8.111599058493468,0.0,0.0,Non-profitable,2,Moderate-Value
7848,11,17,368,381,58.235294117647065,3.564243382748534e-16,0.0,1.0,33.45454545454545,33.902394905777015,0.0,0.0,Non-profitable,0,Low-Value
9477,17,0,544,169,0.0,8.810776749613724e-39,0.0,1.0,32.0,32.285562007308066,0.0,0.0,Non-profitable,0,Low-Value
4856,24,38,1853,600,56.84210526315789,4.013625360059333e-30,0.0,1.0,77.20833333333333,77.4942453504471,0.0,0.0,Non-profitable,1,High-Value
5794,15,1,446,104,1350.0,1.5001560298944371e-25,0.0,1.0,29.733333333333334,30.05035383215446,0.0,0.0,Non-profitable,0,Low-Value
1456,24,25,1180,454,86.39999999999999,4.891827728001025e-31,0.0,1.0,49.166666666666664,49.400603666654206,0.0,0.0,Non-profitable,0,Low-Value
4877,4,2,41,117,180.0,4.885796359467621e-07,0.0,1.0,10.25,11.229912820579612,0.0,0.0,Non-profitable,2,Moderate-Value
425,19,66,727,495,25.90909090909091,9.594163250065647e-18,0.0,1.0,38.26315789473684,38.533261129777145,0.0,0.0,Non-profitable,0,Low-Value
3007,4,49,40,633,7.346938775510203,1.9680003537153074e-07,0.0,1.0,10.0,10.97710657514861,0.0,0.0,Non-profitable,2,Moderate-Value
1031,25,5,1062,420,450.0,1.8399870170146876e-47,0.0,1.0,42.48,42.69266581434842,0.0,0.0,Non-profitable,0,Low-Value
4297,5,71,40,154,6.338028169014085,0.056629570368243266,0.0253,0.9747,8.0,8.762014569437403,0.02,0.02,Profitable,2,Moderate-Value
807,11,35,292,134,28.285714285714285,4.19307503166309e-06,0.0,1.0,26.545454545454547,26.965302409810658,0.0,0.0,Non-profitable,0,Low-Value
9553,3,94,15,536,2.8723404255319145,8.668276287192468e-05,0.0002,0.9998,5.0,6.232587479347697,0.0,0.0,Non-profitable,2,Moderate-Value
4271,11,80,341,633,12.375000000000002,7.408507936797655e-12,0.0,1.0,31.0,31.437901519052122,0.0,0.0,Non-profitable,0,Low-Value
4120,11,61,369,194,16.229508196721312,1.3571975634313055e-05,0.0,1.0,33.54545454545455,33.99367243861868,0.0,0.0,Non-profitable,0,Low-Value
2036,14,29,401,383,43.44827586206897,8.485474894849704e-17,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0,Non-profitable,0,Low-Value
115,14,0,393,460,0.0,8.674142782621262e-40,0.0,1.0,28.071428571428573,28.405877874940234,0.0,0.0,Non-profitable,0,Low-Value
4259,3,80,10,278,3.375,0.004322081808100577,0.0048,0.9952,3.3333333333333335,4.5408827248236925,0.0,0.0,Non-profitable,2,Moderate-Value
8687,13,54,486,419,21.666666666666664,8.54062418301543e-13,0.0,1.0,37.38461538461539,37.77679795002135,0.0,0.0,Non-profitable,0,Low-Value
2447,5,71,69,620,6.338028169014085,2.528345938033157e-07,0.0,1.0,13.8,14.613981818352956,0.0,0.0,Non-profitable,2,Moderate-Value
10140,16,27,1727,274,53.33333333333333,1.649913526852892e-16,0.0,1.0,107.9375,108.4522795127194,0.0,0.0,Non-profitable,1,High-Value
9353,14,61,995,174,20.65573770491803,4.4947316524496885e-06,0.0,1.0,71.07142857142857,71.54268787203732,0.0,0.0,Non-profitable,1,High-Value
738,8,35,182,86,20.57142857142857,0.015622041747491622,0.0028,0.9972,22.75,23.306986464621932,0.02,0.02,Profitable,2,Moderate-Value
7631,22,34,989,266,58.235294117647065,1.1029491679088235e-19,0.0,1.0,44.95454545454545,45.20127415380311,0.0,0.0,Non-profitable,0,Low-Value
4789,17,95,1677,285,16.105263157894736,3.361722103757179e-08,0.0,1.0,98.6470588235294,99.10714907066583,0.0,0.0,Non-profitable,1,High-Value
773,16,64,595,364,22.5,8.148832764818347e-13,0.0,1.0,37.1875,37.50539516587225,0.0,0.0,Non-profitable,0,Low-Value
10602,7,30,156,500,21.0,8.83551160615395e-11,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0,Non-profitable,2,Moderate-Value
1446,27,12,1226,85,202.5,7.584736781095153e-21,0.0,1.0,45.407407407407405,45.609116303529525,0.0,0.0,Non-profitable,0,Low-Value
3270,7,96,128,528,6.5625,4.5259333903460743e-07,0.0,1.0,18.285714285714285,18.8942801207395,0.0,0.0,Non-profitable,2,Moderate-Value
8443,6,16,86,139,33.75,5.73166208707715e-06,0.0,1.0,14.333333333333334,15.01461631208443,0.0,0.0,Non-profitable,2,Moderate-Value
9653,5,16,68,621,28.125,6.356623469427073e-11,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
8916,3,78,16,341,3.4615384615384617,0.0009519456779704367,0.0013,0.9987,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Moderate-Value
5830,21,96,2114,655,19.6875,6.72259784507019e-19,0.0,1.0,100.66666666666667,101.04321421131517,0.0,0.0,Non-profitable,1,High-Value
4597,18,67,2018,362,24.17910447761194,8.61187889416412e-14,0.0,1.0,112.11111111111111,112.57887217738202,0.0,0.0,Non-profitable,1,High-Value
7023,11,87,263,580,11.379310344827587,7.938559786666539e-11,0.0,1.0,23.90909090909091,24.318253957402444,0.0,0.0,Non-profitable,2,Moderate-Value
8086,5,34,55,200,13.23529411764706,8.739858223225039e-05,0.0,1.0,11.0,11.788894180945446,0.0,0.0,Non-profitable,2,Moderate-Value
8825,16,46,564,454,31.304347826086957,3.925085986122436e-17,0.0,1.0,35.25,35.56250345672714,0.0,0.0,Non-profitable,0,Low-Value
2930,18,7,1281,195,231.42857142857144,3.293385118188831e-25,0.0,1.0,71.16666666666667,71.53317822030697,0.0,0.0,Non-profitable,1,High-Value
1928,5,73,83,505,6.164383561643835,2.0448129809196948e-06,0.0,1.0,16.6,17.439069455760468,0.0,0.0,Non-profitable,2,Moderate-Value
7108,12,54,353,659,20.0,3.5237841885814517e-15,0.0,1.0,29.416666666666668,29.812060574944923,0.0,0.0,Non-profitable,0,Low-Value
10925,24,93,1003,166,23.225806451612904,5.091264106957796e-05,0.0,1.0,41.791666666666664,42.011934159921154,0.0,0.0,Non-profitable,0,Low-Value
9960,3,52,14,60,5.1923076923076925,2.8033880799219886,0.8551,0.14490000000000003,4.666666666666667,5.894246528442896,0.83,0.91,Profitable,2,Moderate-Value
8800,22,53,902,513,37.35849056603774,8.455585727581104e-23,0.0,1.0,41.0,41.238731293412386,0.0,0.0,Non-profitable,0,Low-Value
9224,23,81,1139,564,25.555555555555554,1.7366446984750564e-20,0.0,1.0,49.52173913043478,49.7665537713403,0.0,0.0,Non-profitable,0,Low-Value
5519,19,8,797,326,213.75,1.2668386138285297e-30,0.0,1.0,41.94736842105263,42.2261015365949,0.0,0.0,Non-profitable,0,Low-Value
5046,23,97,1638,157,21.34020618556701,0.000996534449636608,0.0001,0.9999,71.21739130434783,71.50417043372569,0.0,0.0,Non-profitable,1,High-Value
7037,14,50,401,322,25.200000000000003,4.743974377499943e-12,0.0,1.0,28.642857142857142,28.97912451941993,0.0,0.0,Non-profitable,0,Low-Value
905,7,38,84,250,16.57894736842105,1.0362293413475609e-06,0.0,1.0,12.0,12.568440564221827,0.0,0.0,Non-profitable,2,Moderate-Value
8624,17,61,928,508,25.08196721311475,6.049596047342265e-17,0.0,1.0,54.588235294117645,54.93294897317689,0.0,0.0,Non-profitable,0,Low-Value
8945,9,46,203,317,17.608695652173914,1.1752331249117678e-08,0.0,1.0,22.555555555555557,23.0493837516443,0.0,0.0,Non-profitable,2,Moderate-Value
6445,15,73,858,350,18.493150684931507,6.955153649247417e-11,0.0,1.0,57.2,57.5985659995612,0.0,0.0,Non-profitable,0,Low-Value
2727,12,19,409,207,56.84210526315789,1.0887170338833464e-12,0.0,1.0,34.083333333333336,34.49605862796336,0.0,0.0,Non-profitable,0,Low-Value
6404,11,10,282,462,99.00000000000001,7.475123348703562e-20,0.0,1.0,25.636363636363637,26.052527081394032,0.0,0.0,Non-profitable,0,Low-Value
10150,18,10,1449,220,162.0,8.428627682502713e-24,0.0,1.0,80.5,80.88959149681797,0.0,0.0,Non-profitable,1,High-Value
1968,3,37,28,209,7.297297297297297,0.001283792976559269,0.0011,0.9989,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable,2,Moderate-Value
6534,5,94,67,176,4.787234042553192,0.10818749750089245,0.0539,0.9460999999999999,13.4,14.210397870151883,0.08,0.07,Profitable,2,Moderate-Value
9485,9,23,199,111,35.21739130434783,8.13542145018897e-06,0.0,1.0,22.11111111111111,22.60273576835004,0.0,0.0,Non-profitable,2,Moderate-Value
7053,21,75,1453,365,25.200000000000003,7.262151791411859e-15,0.0,1.0,69.19047619047619,69.50033078324255,0.0,0.0,Non-profitable,1,High-Value
4654,18,40,1253,234,40.5,7.940131160618828e-14,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0,Non-profitable,1,High-Value
9760,25,24,1198,520,93.75,2.100453227208157e-34,0.0,1.0,47.92,48.14234477566336,0.0,0.0,Non-profitable,0,Low-Value
1048,8,11,178,350,65.45454545454545,1.844373084655298e-13,0.0,1.0,22.25,22.804195881314243,0.0,0.0,Non-profitable,2,Moderate-Value
10619,17,29,1990,573,52.75862068965517,1.1369136046445352e-23,0.0,1.0,117.05882352941177,117.56712855065787,0.0,0.0,Non-profitable,1,High-Value
9308,13,51,976,414,22.941176470588232,4.795303111008668e-13,0.0,1.0,75.07692307692308,75.59828499136286,0.0,0.0,Non-profitable,1,High-Value
10505,14,86,1001,185,14.651162790697676,0.00026997039775325077,0.0001,0.9999,71.5,71.97262285539709,0.0,0.0,Non-profitable,1,High-Value
8362,19,9,1919,326,190.0,9.701859852854907e-30,0.0,1.0,101.0,101.4170577715882,0.0,0.0,Non-profitable,1,High-Value
2625,12,30,350,224,36.0,7.580810892788351e-11,0.0,1.0,29.166666666666668,29.561132107818935,0.0,0.0,Non-profitable,0,Low-Value
4637,24,73,1650,407,29.58904109589041,2.0166740774902376e-18,0.0,1.0,68.75,69.02023456023915,0.0,0.0,Non-profitable,1,High-Value
9972,4,25,46,77,14.4,0.07345686043558107,0.022,0.978,11.5,12.493944047734628,0.05,0.05,Profitable,2,Moderate-Value
